simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
3047,66.38220984,0,5.461368898,0.156421259,0,0.320683211,3.287463171,0.901809939,0.418640344,0.532772233,0.156421259
3048,68.02293675,0,3.902485386,0.074577866,0,0.193293683,3.35951558,0.003636709,0.021838614,0.3242008,0.074577866
3049,67.04078767,0,4.927797181,0.031415145,0,0.390974062,2.728656246,1.249521866,0.479231794,0.079413213,0.031415145
3050,67.37360437,0,4.36666391,0.259731723,0,0.345472242,2.825000527,0.245553875,0.613257031,0.337380235,0.259731723
3051,68.45643817,0,3.518734302,0.024827532,0,0.069508305,2.750055936,0.36691539,0.279256149,0.052998522,0.024827532
3052,65.74041377,0,6.112056293,0.147529938,0,0.32909905,2.59983026,1.149272511,1.18950004,0.844354432,0.147529938
3053,66.30944049,0,5.53349486,0.157064652,0,0.433368651,3.773604699,0.868398035,0.001709595,0.456413879,0.157064652
3054,64.60422039,0,7.140668469,0.25511114,0,0.298727915,3.022492647,2.106754787,1.077076292,0.635616827,0.25511114
3055,68.34730823,0,3.542857826,0.109833945,0,0.167451857,2.74498416,0.063226955,0.411800761,0.155394092,0.109833945
3056,63.7186162,0,8.215431852,0.065951945,0,0.354859204,3.975903755,2.139529296,0.575286679,1.169852917,0.065951945
3057,66.88653507,0,5.08259187,0.030873057,0,0.425238031,2.586524982,0.40410335,0.932298164,0.734427343,0.030873057
3058,66.59184605,0,5.031285056,0.376868896,0,0.41000738,2.7714347,0.284007882,0.937591013,0.628244082,0.376868896
3059,53.52017946,0,18.16293629,0.316884248,0,1.31856196,8.461985813,5.368875511,0.011250668,3.00226234,0.316884248
3060,66.46599373,0,5.453908802,0.080097469,0,0.383260206,3.715575028,0.65674096,0.056836339,0.641496269,0.080097469
3061,61.82044341,0,9.680328536,0.499228051,0,0.300501746,5.407540945,1.764924453,0.207433753,1.999927639,0.499228051
3062,66.82694538,0,5.037381884,0.135672733,0,0.511302602,2.573263436,0.655688651,0.858909598,0.438217597,0.135672733
3063,66.79858077,0,5.125668914,0.075750317,0,0.210665199,3.079305206,0.267215649,0.65433692,0.91414594,0.075750317
3064,68.4549476,0,3.383924022,0.161128376,0,0.069156462,3.071681498,0.013775471,0.133886357,0.095424234,0.161128376
3065,67.8728173,0,3.984012153,0.143170546,0,0.069976569,3.478718284,0.005488813,0.021032159,0.408796328,0.143170546
3066,68.55641781,0,3.396856427,0.046725765,0,0.281948106,2.294909729,0.042454667,0.686714166,0.090829759,0.046725765
3067,66.53088779,0,5.277029387,0.192082826,0,0.040752796,3.64558265,1.333608184,0.016179545,0.240906213,0.192082826
3068,66.32659928,0,5.487381029,0.18601969,0,0.20349239,2.400165951,1.573821991,1.04509678,0.264803917,0.18601969
3069,66.52573219,0,5.286663046,0.187604766,0,0.139816592,2.710572825,0.616139309,0.998627483,0.821506836,0.187604766
3070,65.83295658,0,5.99401475,0.17302867,0,0.190682881,3.406365432,0.764464605,0.610990662,1.02151117,0.17302867
3071,65.78980366,0,5.810107979,0.400088358,0,0.315470403,2.640257395,1.698557295,1.011846057,0.143976829,0.400088358
3072,65.89221013,0,5.986348104,0.121441768,0,0.290819248,4.193915406,0.275855372,0.006925108,1.21883297,0.121441768
3073,65.92886128,0,5.833456353,0.237682369,0,0.326112767,2.968988229,0.458688574,0.99029632,1.089370463,0.237682369
3074,66.25133678,0,5.525965605,0.222697616,0,0.485371456,3.315842357,0.930398746,0.385831661,0.408521385,0.222697616
3075,62.01763506,0,9.299755582,0.682609357,0,0.783281961,4.587933436,1.563467761,0.748108447,1.616963977,0.682609357
3076,65.89263423,0,6.072432923,0.034932844,0,0.255970817,3.187813913,1.445299863,0.563655752,0.619692578,0.034932844
3077,63.91153348,0,7.792802293,0.295664224,0,0.510810152,3.537364835,1.563183965,0.963192869,1.218250472,0.295664224
3078,68.08879027,0,3.786803843,0.124405883,0,0.212565878,3.206408972,0.311579042,0.005679362,0.050570587,0.124405883
3079,60.50726947,0,10.88274525,0.609985278,0,0.22197112,4.848637783,2.590178726,1.071088968,2.150868657,0.609985278
3080,65.30314172,0,6.283631355,0.413226922,0,0.062183376,4.166385806,1.206103949,0.11814599,0.730812235,0.413226922
3081,66.5634378,0,5.217309534,0.219252671,0,0.467430534,3.570308251,0.535182488,0.16198363,0.482404631,0.219252671
3082,67.34269743,0,4.596557335,0.060745236,0,0.200453013,3.382223981,0.148516295,0.222208991,0.643155054,0.060745236
3083,66.67151431,0,5.250292596,0.078193096,0,0.015999073,2.479875971,1.399196346,0.94108071,0.414140496,0.078193096
3084,65.231018,0,6.752083167,0.016898828,0,0.657586243,3.138752906,1.393646023,0.750473786,0.811624209,0.016898828
3085,64.42563964,0,7.470826497,0.103533866,0,0.253706773,3.607738479,1.947679625,0.685048415,0.976653205,0.103533866
3086,67.18139686,0,4.715668137,0.102935002,0,0.225475048,3.250303902,0.53098654,0.267243259,0.441659389,0.102935002
3087,66.68283102,0,5.212396735,0.104772241,0,0.350953348,3.30105579,0.922778812,0.261211563,0.376397223,0.104772241
3088,66.27662448,0,5.61913162,0.104243896,0,0.535043978,3.44793615,0.057051306,0.48782393,1.091276256,0.104243896
3089,66.48550954,0,5.474414182,0.040076279,0,0.342493057,3.820610216,0.492977351,0.025396908,0.792936651,0.040076279
3090,65.40928785,0,6.289128934,0.301583218,0,0.505866913,3.994254315,1.162809654,0.085793627,0.540404426,0.301583218
3091,66.70841801,0,4.95806185,0.333520137,0,0.353495958,2.991875246,0.347677701,0.700226186,0.56478676,0.333520137
3092,66.85029668,0,4.932885168,0.216818156,0,0.409039201,3.201001863,0.51854759,0.388694039,0.415602474,0.216818156
3093,67.91578154,0,4.003812665,0.080405792,0,0.150358231,2.352059819,0.398006561,0.81675103,0.286637025,0.080405792
3094,68.0117381,0,3.883385384,0.104876512,0,0.269390887,2.38171556,0.408966653,0.701743837,0.121568447,0.104876512
3095,67.14497947,0,4.778228155,0.076792372,0,0.458120395,2.938250043,0.608544511,0.444984138,0.328329068,0.076792372
3096,63.88836745,0,8.025335371,0.086297181,0,0.020356663,3.865674562,2.078865205,0.714331326,1.346107614,0.086297181
3097,63.17908178,0,8.390081028,0.430837188,0,0.700740678,4.656783415,0.9442432,0.36071783,1.727595905,0.430837188
3098,67.09891187,0,4.882772208,0.018315917,0,0.246845682,2.686352187,0.747178792,0.708417306,0.493978241,0.018315917
3099,66.0055503,0,5.824611268,0.16983843,0,0.332441075,2.772827836,1.326594231,0.88872864,0.504019486,0.16983843
3100,64.2494348,0,7.272723335,0.477841866,0,0.559067567,3.877261119,0.911717222,0.683966915,1.240710513,0.477841866
3101,66.13275153,0,5.591034673,0.276213801,0,0.075544066,3.300100146,0.48696307,0.701786027,1.026641364,0.276213801
3102,64.31999199,0,7.478881741,0.201126265,0,0.456775872,3.502930772,1.960676754,0.762886117,0.795612225,0.201126265
3103,63.56989185,0,8.140790144,0.289318008,0,0.644637978,4.330990899,2.349678521,0.236919075,0.578563672,0.289318008
3104,66.82265491,0,5.167903013,0.009442078,0,0.246952161,2.636164426,0.570998382,0.920513657,0.793274388,0.009442078
3105,67.23567586,0,4.528741452,0.235582691,0,0.39761271,3.382676622,0.518125484,0.076477735,0.153848901,0.235582691
3106,59.84744106,0,11.92839158,0.224167361,0,0.832383432,6.08374131,2.662896728,0.049990748,2.299379363,0.224167361
3107,62.94659085,0,8.968801829,0.084607324,0,0.162711265,4.62168004,2.455736075,0.328371293,1.400303156,0.084607324
3108,67.52668521,0,4.259757685,0.213557108,0,0.316953214,2.62545196,0.663900892,0.585158291,0.068293328,0.213557108
3109,66.40982732,0,5.328956119,0.261216564,0,0.466390359,2.716431277,0.46879653,0.977835704,0.69950225,0.261216564
3110,65.52851771,0,6.421295837,0.050186456,0,0.113910732,2.890010747,1.910986428,0.894711812,0.611676118,0.050186456
3111,68.29904057,0,3.669948255,0.031011172,0,0.047318445,2.345851738,0.632979827,0.603811798,0.039986447,0.031011172
3112,65.58500775,0,6.14055143,0.274440817,0,0.336687486,2.799089959,1.153314365,1.085453011,0.766006609,0.274440817
3113,66.14879658,0,5.796940685,0.05426273,0,0.431464611,3.862291111,0.811502613,0.002734002,0.688948349,0.05426273
3114,67.78672823,0,4.118710995,0.094560778,0,0.234389339,2.93205485,0.591364775,0.262468111,0.098433921,0.094560778
3115,67.10049525,0,4.870124799,0.029379956,0,0.037932461,3.336604224,0.70152193,0.233124236,0.560941947,0.029379956
3116,65.082873,0,6.529488408,0.387638593,0,0.362683336,2.942015532,1.371064146,1.106591291,0.747134103,0.387638593
3117,66.01831828,0,5.885113437,0.096568286,0,0.56881237,3.513619546,0.727528394,0.333943427,0.7412097,0.096568286
3118,67.17757186,0,4.766215724,0.05621242,0,0.129361631,2.684151095,1.070242608,0.610221274,0.272239117,0.05621242
3119,65.91865374,0,5.749925381,0.331420879,0,0.179704683,2.928628642,1.51413173,0.803928403,0.323531924,0.331420879
3120,67.70982944,0,4.177735621,0.112434942,0,0.136329268,2.991691598,0.772489646,0.213415717,0.063809393,0.112434942
3121,65.99050553,0,5.952660352,0.056834116,0,0.552697634,2.790539822,0.562427045,1.012709968,1.034285882,0.056834116
3122,57.40777735,0,13.76824542,0.823977227,0,0.189682613,7.219985139,4.054092611,0.134353627,2.170131434,0.823977227
3123,68.38741253,0,3.552249118,0.060338355,0,0.032387071,2.250294876,0.464144266,0.722303796,0.083119109,0.060338355
3124,66.39755704,0,5.414590531,0.187852432,0,0.236091149,2.447949571,1.329728773,1.032145481,0.368675556,0.187852432
3125,66.83148185,0,4.90646661,0.262051542,0,0.137665784,3.535051438,0.053285499,0.340802042,0.839661848,0.262051542
3126,66.28069033,0,5.457991938,0.261317729,0,0.27597655,3.439052981,0.381848415,0.493227634,0.867886358,0.261317729
3127,66.96852729,0,4.961207116,0.070265594,0,0.274658266,3.255975929,0.691137939,0.279955638,0.459479345,0.070265594
3128,67.26666577,0,4.718924413,0.014409815,0,0.275137578,3.016341522,1.262648078,0.161547726,0.00324951,0.014409815
3129,66.51227061,0,5.168467618,0.319261775,0,0.526916939,2.417077212,0.93905595,1.035218239,0.250199279,0.319261775
3130,66.28354054,0,5.686611856,0.029847607,0,0.387311375,2.766493603,1.019745491,0.840561902,0.672499485,0.029847607
3131,66.50519359,0,5.47636523,0.018441175,0,0.509097257,3.110020395,1.555194778,0.244522308,0.057530493,0.018441175
3132,67.95540593,0,3.916457857,0.128136216,0,0.185890222,2.801471664,0.126163049,0.494472191,0.308460731,0.128136216
3133,67.83121864,0,4.111249577,0.057531781,0,0.153178218,2.312010516,0.974234901,0.668065004,0.003760939,0.057531781
3134,65.79947626,0,6.073722832,0.126800906,0,0.552194504,3.28512617,0.512593089,0.677998391,1.045810678,0.126800906
3135,66.47493131,0,5.328828681,0.196240012,0,0.499130621,3.769558491,0.472522636,0.033426409,0.554190523,0.196240012
3136,65.01177724,0,6.741059723,0.247163034,0,0.261944369,3.754955492,0.848648984,0.584299772,1.291211106,0.247163034
3137,68.11746636,0,3.796742519,0.085791124,0,0.326894916,2.76826701,0.177857254,0.386320317,0.137403022,0.085791124
3138,65.5181371,0,6.193682157,0.288180744,0,0.595730407,3.919897245,0.584372332,0.22216441,0.871517762,0.288180744
3139,66.85620114,0,4.851521841,0.292277021,0,0.383710785,3.229940202,0.347927619,0.425450363,0.464492872,0.292277021
3140,65.75435508,0,6.158936916,0.086708003,0,0.338906764,3.444013367,0.656226765,0.585159149,1.134630871,0.086708003
3141,64.48706944,0,7.465131793,0.047798766,0,0.204059497,3.944993254,2.009300336,0.371247728,0.935530978,0.047798766
3142,61.64421095,0,9.93534317,0.420445878,0,0.45880159,5.395424091,1.831423645,0.213070327,2.036623517,0.420445878
3143,67.56865134,0,4.405912227,0.025436435,0,0.000711299,3.161124457,0.154326631,0.390371087,0.699378752,0.025436435
3144,65.21784468,0,6.699868053,0.082287271,0,0.244693863,3.681496036,1.699423358,0.360662459,0.713592337,0.082287271
3145,67.40552525,0,4.389506228,0.20496852,0,0.300461873,2.63373832,0.29110804,0.766072183,0.398125811,0.20496852
3146,66.66957136,0,4.999756872,0.330671764,0,0.364825186,2.883520607,0.028754729,0.900338344,0.822318006,0.330671764
3147,67.21895486,0,4.729371487,0.051673656,0,0.168709414,2.523221093,1.209032799,0.670978174,0.157430006,0.051673656
3148,68.45729616,0,3.452335022,0.090368815,0,0.01866565,2.426610115,0.425115249,0.556719037,0.02522497,0.090368815
3149,66.66698677,0,5.090959335,0.242053897,0,0.296304552,2.720452461,0.908519302,0.794738315,0.370944706,0.242053897
3150,60.71560649,0,10.93572652,0.348666985,0,0.312954552,5.611858251,2.845806073,0.271860572,1.893247073,0.348666985
3151,67.53412788,0,4.43670838,0.029163742,0,0.152139632,2.834905946,0.550674517,0.499876559,0.399111726,0.029163742
3152,67.87085517,0,3.895476334,0.233668499,0,0.165395231,2.381470637,0.62361099,0.717484577,0.007514898,0.233668499
3153,65.11667191,0,6.534627397,0.34870069,0,0.072803313,2.928377702,2.011758459,1.039483177,0.482204746,0.34870069
3154,67.7541292,0,4.190609044,0.055261753,0,0.147324877,3.08130109,0.692880717,0.141524729,0.127577631,0.055261753
3155,65.25631513,0,6.424109743,0.319575125,0,0.457673392,3.448629369,1.058729142,0.651009638,0.808068202,0.319575125
3156,66.41395215,0,5.342068211,0.243979635,0,0.208857745,3.211916881,0.120497591,0.732538101,1.068257893,0.243979635
3157,64.82261246,0,6.919525138,0.2578624,0,0.239914315,3.562356472,1.411649238,0.702135481,1.003469632,0.2578624
3158,66.62170811,0,5.158023565,0.220268325,0,0.159881896,3.004924998,0.885089758,0.624106944,0.484019967,0.220268325
3159,67.35015584,0,4.576218757,0.073625401,0,0.43719745,2.375790318,0.873899125,0.760889621,0.128442243,0.073625401
3160,67.00842933,0,4.971885021,0.019685644,0,0.204869644,2.661067416,0.905570464,0.729615634,0.470761863,0.019685644
3161,64.48359539,0,7.109026066,0.407378544,0,0.709399876,4.249022714,0.973884408,0.220456005,0.956263063,0.407378544
3162,68.28627141,0,3.54631202,0.167416573,0,0.184237233,2.967323096,0.215499428,0.176249922,0.003002341,0.167416573
3163,67.2407765,0,4.470015947,0.289207549,0,0.282703554,3.544272296,0.185660251,0.085713551,0.371666294,0.289207549
3164,67.97483453,0,3.802444391,0.22272108,0,0.029512325,2.966650477,0.21055163,0.36647912,0.22925084,0.22272108
3165,67.86773075,0,4.046919104,0.085350146,0,0.302945025,2.577845657,0.227913909,0.647321651,0.290892862,0.085350146
3166,68.54738576,0,3.401437745,0.05117649,0,0.220632438,2.550297124,0.049972101,0.485386619,0.095149462,0.05117649
3167,66.53248459,0,5.358876906,0.108638505,0,0.508592588,3.068553805,1.226690108,0.379584941,0.175455464,0.108638505
3168,66.13744128,0,5.484439245,0.378119477,0,0.086113453,3.16419314,1.438735805,0.55987671,0.235520137,0.378119477
3169,67.4443604,0,4.379737364,0.175902237,0,0.37852349,2.376687107,0.461494178,0.886688201,0.276344388,0.175902237
3170,65.16347107,0,6.799931703,0.036597226,0,0.494017388,3.460144431,1.320069381,0.577261966,0.948438537,0.036597226
3171,64.20738427,0,7.516697457,0.275918272,0,0.14777207,4.115416488,1.878315512,0.411050958,0.96414243,0.275918272
3172,67.15399692,0,4.800069345,0.045933739,0,0.461004545,2.629892947,0.414008357,0.773182889,0.521980607,0.045933739
3173,67.06038333,0,4.646464493,0.293152175,0,0.2470284,2.282141181,1.16042874,0.94057546,0.016290712,0.293152175
3174,67.22967488,0,4.520324146,0.250000977,0,0.153566273,2.815017726,0.725124112,0.585844556,0.240771478,0.250000977
3175,64.15720379,0,7.490538812,0.352257397,0,0.020426851,4.119793934,2.329912008,0.378834753,0.641571265,0.352257397
3176,61.01276209,0,10.44114127,0.546096641,0,1.038021669,4.593098052,2.278489596,0.921280751,1.610251198,0.546096641
3177,67.92635997,0,3.940157882,0.133482153,0,0.222831624,2.904221673,0.494812771,0.266207982,0.052083833,0.133482153
3178,68.17164278,0,3.790218484,0.038138737,0,0.171950705,2.846420986,0.11804371,0.375147207,0.278655875,0.038138737
3179,66.77884951,0,5.152771631,0.068378858,0,0.252310554,2.76063547,1.064417197,0.673687244,0.401721166,0.068378858
3180,68.40084832,0,3.515028323,0.08412336,0,0.142342859,2.654473224,0.118005406,0.457325384,0.142881449,0.08412336
3181,67.35387749,0,4.443454271,0.202668241,0,0.209901626,2.380270647,0.708176689,0.894696118,0.250409191,0.202668241
3182,67.04245527,0,4.784359465,0.173185266,0,0.488877122,2.674795409,0.721571872,0.667804883,0.231310178,0.173185266
3183,67.18723981,0,4.637294355,0.175465834,0,0.241240768,2.600307466,1.044343883,0.650759844,0.100642394,0.175465834
3184,66.98427466,0,4.77331378,0.242411562,0,0.442272856,2.953227766,0.730332662,0.46284374,0.184636756,0.242411562
3185,67.06815372,0,4.767216627,0.164629658,0,0.21659809,2.223221576,1.381161389,0.920396297,0.025839275,0.164629658
3186,66.62367894,0,5.361842396,0.014478666,0,0.366637531,2.664335837,0.542247507,0.943746094,0.844875427,0.014478666
3187,68.0662536,0,3.917434013,0.016312391,0,0.367458765,2.62189261,0.00498726,0.587356528,0.335738851,0.016312391
3188,64.20612174,0,7.2990946,0.494783663,0,0.408172732,3.345494652,1.126085018,1.151818517,1.267523682,0.494783663
3189,67.17001528,0,4.566333203,0.263651522,0,0.032899497,3.186497102,0.459070552,0.418876847,0.468989206,0.263651522
3190,66.59384157,0,5.068661884,0.337496549,0,0.024647425,3.010041625,0.921899844,0.667871201,0.44420179,0.337496549
3191,64.50967549,0,7.189805841,0.300518671,0,0.685070766,3.863772201,2.041882721,0.300177959,0.298902194,0.300518671
3192,67.6652243,0,4.300900452,0.033875251,0,0.166440236,3.083835584,0.898287432,0.095885953,0.056451247,0.033875251
3193,67.94979834,0,3.843151136,0.207050525,0,0.19577406,3.042298262,0.022889273,0.31965426,0.262535281,0.207050525
3194,50.35349314,0,20.56946555,1.077041303,0,1.860173651,9.631931976,5.523055203,0.176196992,3.378107732,1.077041303
3195,59.11213333,0,12.25819637,0.629670299,0,0.26510279,5.554107053,3.502878957,0.899344142,2.036763426,0.629670299
3196,67.92094762,0,4.07171984,0.007332535,0,0.1172011,2.61589914,0.064252658,0.717310554,0.557056388,0.007332535
3197,62.05733181,0,9.475723751,0.466944439,0,0.42940895,4.490744659,1.733927807,0.85352226,1.968120074,0.466944439
3198,66.95711094,0,4.875521134,0.167367928,0,0.188756763,3.474137807,0.981387859,0.037016631,0.194222074,0.167367928
3199,66.31532476,0,5.608774308,0.075900937,0,0.526593563,3.321343264,0.683317871,0.409316167,0.668203443,0.075900937
3200,67.03909079,0,4.931673625,0.029235589,0,0.434718078,2.248068966,0.915064156,0.989621232,0.344201193,0.029235589
3201,65.4653266,0,6.177193966,0.357479438,0,0.64618382,3.110096849,0.681327455,0.897706166,0.841879676,0.357479438
3202,66.08392202,0,5.804257337,0.111820643,0,0.511321243,2.645973426,1.120006341,0.959941232,0.567015096,0.111820643
3203,66.10252893,0,5.752122628,0.145348437,0,0.169754898,3.35843804,1.503785558,0.3527504,0.367393732,0.145348437
3204,66.34588936,0,5.283942876,0.370167768,0,0.372342465,3.506602143,0.587653031,0.32806119,0.489284048,0.370167768
3205,67.8940768,0,3.961072726,0.144850479,0,0.298831623,3.306562235,0.135195712,0.035346386,0.18513677,0.144850479
3206,62.27985179,0,9.087499722,0.63264849,0,0.056599308,5.129569105,2.633155163,0.23894322,1.029232927,0.63264849
3207,66.24578292,0,5.408347462,0.345869621,0,0.446174007,2.821814188,1.280710927,0.732382477,0.127265863,0.345869621
3208,66.06367107,0,5.674942358,0.261386568,0,0.553771632,2.555950936,0.874258207,1.108887937,0.582073646,0.261386568
3209,68.05924775,0,3.891546577,0.049205675,0,0.362067346,3.172749755,0.186897645,0.041564753,0.128267078,0.049205675
3210,65.95739408,0,5.841873136,0.200732784,0,0.577290723,3.578723008,0.805173376,0.283827752,0.596858277,0.200732784
3211,67.08556601,0,4.871962471,0.042471522,0,0.241237098,2.832795164,0.425777045,0.695500102,0.676653061,0.042471522
3212,63.40326981,0,8.476843878,0.119886316,0,0.799776708,4.289189811,2.166184808,0.305050521,0.91664203,0.119886316
3213,67.81968177,0,4.116298039,0.064020194,0,0.165656568,3.176191033,0.556919285,0.074129063,0.143402089,0.064020194
3214,67.2722336,0,4.560826675,0.166939722,0,0.337813261,3.248068027,0.187517131,0.308392927,0.47903533,0.166939722
3215,61.50018458,0,10.0381975,0.461617926,0,0.003743488,5.515829616,2.313281842,0.227172305,1.978170245,0.461617926
3216,68.59232386,0,3.397491245,0.010184892,0,0.036772926,2.522137834,0.249681675,0.48109897,0.10779984,0.010184892
3217,66.64165659,0,5.089006004,0.269337402,0,0.306912099,2.736971404,0.871180416,0.799838154,0.374103931,0.269337402
3218,66.90267094,0,4.990982505,0.106346551,0,0.141998501,3.066422978,0.669382143,0.523136631,0.590042251,0.106346551
3219,65.01384579,0,6.649465395,0.33668881,0,0.406734318,4.270035527,0.632481735,0.158977784,1.18123603,0.33668881
3220,65.24662935,0,6.47037391,0.282996742,0,0.233811119,4.081920522,0.82283337,0.237131469,1.09467743,0.282996742
3221,63.28684081,0,8.358952591,0.354206603,0,0.512844117,4.194275275,1.82549133,0.602557644,1.223784225,0.354206603
3222,66.53933695,0,5.302286521,0.158376531,0,0.329822145,2.377435097,1.614504304,0.909225612,0.071299364,0.158376531
3223,66.1550821,0,5.613378815,0.231539083,0,0.463361124,2.913429935,0.808818314,0.812100506,0.615668936,0.231539083
3224,68.13525982,0,3.777794188,0.086945993,0,0.352422922,2.876673276,0.178444992,0.274171459,0.096081539,0.086945993
3225,67.93617632,0,3.975768629,0.088055051,0,0.259060045,3.261942354,0.208877313,0.044533092,0.201355825,0.088055051
3226,67.17368147,0,4.608748837,0.217569694,0,0.415233439,3.358916031,0.814441012,0.01735398,0.002804374,0.217569694
3227,68.0973752,0,3.722623512,0.180001292,0,0.006063478,2.458606997,0.575774422,0.629392463,0.052786152,0.180001292
3228,64.2573875,0,7.515707107,0.226905395,0,0.56670513,3.716363406,2.085566242,0.551628369,0.59544396,0.226905395
3229,63.36582726,0,8.602849327,0.031323411,0,0.562191776,4.087154117,2.431113778,0.499073069,1.023316587,0.031323411
3230,67.91307564,0,4.075421656,0.0115027,0,0.395875294,3.303845164,0.077505141,0.017641751,0.280554306,0.0115027
3231,68.25888874,0,3.625653068,0.115458195,0,0.13539219,2.785257222,0.233073663,0.360134718,0.111795274,0.115458195
3232,64.16069625,0,7.720524681,0.118779068,0,0.736668796,3.23840712,1.732834587,1.00698379,1.005630388,0.118779068
3233,67.95518039,0,4.022401332,0.022418279,0,0.228469846,3.382894388,0.027471687,0.008656327,0.374909084,0.022418279
3234,37.95463638,0,32.07400927,1.971354347,0,3.300123492,14.21575417,8.780906935,0.411481337,5.365743338,1.971354347
3235,65.29774284,0,6.427583687,0.274673473,0,0.464068047,3.882959321,1.524997498,0.146402675,0.409156145,0.274673473
3236,61.71939908,0,9.89236244,0.388238485,0,0.901096335,4.717498534,2.219368577,0.580571807,1.473827188,0.388238485
3237,67.74671939,0,4.220612763,0.032667843,0,0.247135775,2.953015225,0.263838381,0.377459285,0.379164098,0.032667843
3238,67.24349767,0,4.675318257,0.081184068,0,0.455668403,2.965684101,0.608800149,0.380528947,0.264636657,0.081184068
3239,68.31359989,0,3.639418264,0.046981848,0,0.114237163,2.318089784,0.312269571,0.72495559,0.169866156,0.046981848
3240,60.72386253,0,11.043584,0.232553463,0,0.228351755,5.298976218,3.191734748,0.495687979,1.828833303,0.232553463
3241,65.06215398,0,6.804261301,0.13358472,0,0.331950105,3.809898656,0.907468954,0.474986104,1.279957482,0.13358472
3242,64.10879621,0,7.403378496,0.487825294,0,0.677991079,4.1235275,1.398376046,0.398301057,0.805182814,0.487825294
3243,61.00554688,0,10.91474382,0.079709302,0,0.945314879,4.427392853,2.540204024,0.978276909,2.023555151,0.079709302
3244,63.55784877,0,8.137270719,0.304880507,0,0.089413056,3.463139238,1.926834954,1.211894703,1.445988768,0.304880507
3245,65.68476412,0,6.191721193,0.123514688,0,0.040256842,4.019343514,0.971793927,0.134972427,1.025354484,0.123514688
3246,57.00155252,0,14.02039876,0.978048722,0,1.416212878,6.323475565,3.245610099,0.80418988,2.230910338,0.978048722
3247,67.68184315,0,4.164531376,0.153625473,0,0.096373494,3.028178644,0.038767537,0.468350647,0.532861055,0.153625473
3248,63.71242422,0,8.095077443,0.192498335,0,0.189477065,3.985316637,2.232953282,0.615494379,1.071836081,0.192498335
3249,63.64347825,0,7.77644178,0.580079967,0,0.300799063,3.803765628,1.553264785,0.933286221,1.185326083,0.580079967
3250,67.95513694,0,4.027000432,0.017862625,0,0.210630658,2.964667406,0.709810853,0.123690629,0.018200887,0.017862625
3251,58.52761996,0,12.80998777,0.662392265,0,0.852642557,5.566616296,3.032674844,0.989570801,2.368483274,0.662392265
3252,65.83787942,0,6.059518044,0.102602536,0,0.444962141,3.73979803,0.898148463,0.205038766,0.771570645,0.102602536
3253,65.89919952,0,5.928125099,0.17267538,0,0.170558473,3.708151604,1.538072217,0.130031959,0.381310846,0.17267538
3254,66.00033666,0,5.735845006,0.263818339,0,0.106055759,4.088508078,0.62825058,0.031880038,0.88115055,0.263818339
3255,62.76460284,0,8.628160106,0.607237055,0,0.731252146,4.584626897,0.970009761,0.573596187,1.768675115,0.607237055
3256,67.5162857,0,4.419557582,0.064156717,0,0.087812947,2.450877672,0.761644089,0.788709505,0.330513369,0.064156717
3257,64.81881408,0,6.687766944,0.493418976,0,0.649100182,2.991422249,1.885086031,0.973716863,0.188441619,0.493418976
3258,64.23850698,0,7.360052735,0.401440284,0,0.167501036,3.899170427,1.991670405,0.567357605,0.734353263,0.401440284
3259,66.70840648,0,4.923017894,0.368575629,0,0.008042652,3.430810088,1.247759007,0.169928837,0.06647731,0.368575629
3260,58.74553586,0,13.11678419,0.137679952,0,1.167700699,6.063187071,3.811096169,0.26223384,1.812566411,0.137679952
3261,67.30506956,0,4.557878284,0.137052159,0,0.209757627,2.410547664,0.646931981,0.90992843,0.380712582,0.137052159
3262,66.528589,0,5.281259858,0.190151142,0,0.342399666,3.756853609,0.335477531,0.115012071,0.731516981,0.190151142
3263,65.89258317,0,6.003981949,0.103434882,0,0.173848038,3.167584484,0.774407166,0.790877646,1.097264614,0.103434882
3264,64.7842007,0,6.759952962,0.45584634,0,0.094561129,3.049956041,1.599657979,1.171894369,0.843883445,0.45584634
3265,65.42116077,0,6.557802328,0.021036903,0,0.084445564,2.685370462,1.941259768,1.110084602,0.736641932,0.021036903
3266,68.43402859,0,3.51211469,0.053856723,0,0.220089242,2.654963053,0.274090604,0.352011225,0.010960565,0.053856723
3267,67.51057748,0,4.238358415,0.251064108,0,0.231696844,3.494863913,0.227208011,0.02211146,0.262478188,0.251064108
3268,67.01695136,0,4.721270027,0.261778618,0,0.326179789,3.383492941,0.931139471,0.061416651,0.019041175,0.261778618
3269,66.97604157,0,4.897367574,0.126590855,0,0.166368427,2.578698262,0.713439948,0.89240952,0.546451417,0.126590855
3270,62.26747269,0,9.187528732,0.54499858,0,0.568072731,4.781591593,1.932163121,0.481357491,1.424343796,0.54499858
3271,64.9974911,0,6.892379233,0.110129672,0,0.605310879,3.561260259,0.733016567,0.669050042,1.323741486,0.110129672
3272,66.35714333,0,5.460415956,0.182440716,0,0.180564033,3.230346144,1.502309562,0.350654024,0.196542192,0.182440716
3273,61.84345564,0,10.13237892,0.02416544,0,0.980178726,5.134812804,1.996889164,0.142343143,1.878155079,0.02416544
3274,67.38349493,0,4.410265733,0.206239338,0,0.271274145,3.252062388,0.429913133,0.201609169,0.255406898,0.206239338
