simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
3159,66.0603818,0,5.84557058,0.094047619,0,0.558467304,3.034787174,1.116301315,0.971945227,0.16406956,0.094047619
3160,66.0603818,0,5.916193666,0.023424533,0,0.243780475,3.166483159,1.077565193,0.868191315,0.560173524,0.023424533
3161,66.0603818,0,5.617699257,0.321918941,0,0.560582437,3.357665526,0.769583578,0.174208889,0.755658827,0.321918941
3162,66.0603818,0,5.67185751,0.267760689,0,0.294663111,4.745841227,0.344662862,0.281888462,0.004801848,0.267760689
3163,66.0603818,0,5.578680658,0.36093754,0,0.352820408,4.423331716,0.231708178,0.106972444,0.463847912,0.36093754
3164,66.0603818,0,5.610966323,0.328651875,0,0.043549002,4.377651375,0.31069438,0.540784241,0.338287325,0.328651875
3165,66.0603818,0,5.81693808,0.122680118,0,0.435445436,3.705329458,0.327597628,0.930443595,0.418121964,0.122680118
3166,66.0603818,0,5.851578008,0.08804019,0,0.379559475,4.387339615,0.085968249,0.835022681,0.163687988,0.08804019
3167,66.0603818,0,5.8215991,0.118019099,0,0.552507961,3.333513791,1.332610947,0.412360909,0.190605492,0.118019099
3168,66.0603818,0,5.55652859,0.383089609,0,0.087245358,3.205784377,1.45764704,0.567235921,0.238615894,0.383089609
3169,66.0603818,0,5.710277816,0.229340382,0,0.493516873,3.098711758,0.601693606,1.156059267,0.360296313,0.229340382
3170,66.0603818,0,5.907822305,0.031795894,0,0.429205332,3.006194671,1.146884362,0.501528731,0.824009209,0.031795894
3171,66.0603818,0,5.72931023,0.210307969,0,0.112633512,3.136816124,1.43167293,0.313307602,0.734880061,0.210307969
3172,66.0603818,0,5.883318426,0.056299773,0,0.565041115,3.223390439,0.507439127,0.947669879,0.639777866,0.056299773
3173,66.0603818,0,5.587118782,0.352499417,0,0.297038106,2.744149638,1.395351933,1.130990418,0.019588688,0.352499417
3174,66.0603818,0,5.628337455,0.311280744,0,0.191208148,3.505029549,0.902865164,0.729445666,0.299788927,0.311280744
3175,66.0603818,0,5.672841606,0.266776592,0,0.015469954,3.120061056,1.764522168,0.286904535,0.485883894,0.266776592
3176,66.0603818,0,5.644402461,0.295215738,0,0.561146709,2.482994271,1.231734343,0.498037447,0.87048969,0.295215738
3177,66.0603818,0,5.744992994,0.194625204,0,0.324902239,4.234534164,0.721467511,0.388147642,0.075941438,0.194625204
3178,66.0603818,0,5.880446726,0.059171473,0,0.266778015,4.416164144,0.18314241,0.582033246,0.432328911,0.059171473
3179,66.0603818,0,5.86182992,0.077788279,0,0.287030293,3.140518687,1.210888628,0.766391435,0.457000876,0.077788279
3180,66.0603818,0,5.800790863,0.138827335,0,0.234905976,4.380631566,0.194742295,0.754716226,0.235794801,0.138827335
3181,66.0603818,0,5.680526457,0.259091741,0,0.268338925,3.042945772,0.905335393,1.14378244,0.320123927,0.259091741
3182,66.0603818,0,5.732125495,0.207492704,0,0.585722087,3.204663669,0.864512911,0.800094856,0.277131971,0.207492704
3183,66.0603818,0,5.723068855,0.216549344,0,0.297724798,3.209142559,1.2888662,0.80312853,0.124206769,0.216549344
3184,66.0603818,0,5.652554609,0.28706359,0,0.523739186,3.497210112,0.864859392,0.548099211,0.218646708,0.28706359
3185,66.0603818,0,5.741348168,0.19827003,0,0.260857675,2.677513972,1.663387472,1.108469786,0.031119264,0.19827003
3186,66.0603818,0,5.923622549,0.015995649,0,0.405051508,2.943488203,0.599060794,1.042625879,0.933396165,0.015995649
3187,66.0603818,0,5.914987893,0.024630306,0,0.55483108,3.958831978,0.007530332,0.88685776,0.506936743,0.024630306
3188,66.0603818,0,5.562549691,0.377068508,0,0.311063389,2.549560083,0.85817546,0.877786642,0.965964116,0.377068508
3189,66.0603818,0,5.61539577,0.324222429,0,0.040457778,3.918558185,0.564536735,0.515108988,0.576734085,0.324222429
3190,66.0603818,0,5.568818736,0.370799463,0,0.027079542,3.307061426,1.012869519,0.733774266,0.488033983,0.370799463
3191,66.0603818,0,5.701315284,0.238302915,0,0.54324199,3.063863474,1.619155986,0.23803274,0.237021094,0.238302915
3192,66.0603818,0,5.893201482,0.046416717,0,0.228060579,4.225548727,1.23085593,0.131385333,0.077350913,0.046416717
3193,66.0603818,0,5.635978733,0.303639466,0,0.287102537,4.461528494,0.033567104,0.468772773,0.385007826,0.303639466
3194,66.0603818,0,5.644087184,0.295531014,0,0.5104159,2.64292058,1.515479584,0.048346963,0.926924159,0.295531014
3195,66.0603818,0,5.649422679,0.29019552,0,0.122177657,2.559715753,1.614368316,0.414479834,0.938681119,0.29019552
3196,66.0603818,0,5.928941097,0.010677102,0,0.170659684,3.809081304,0.093560029,1.044495247,0.811144834,0.010677102
3197,66.0603818,0,5.66067178,0.278946419,0,0.256523216,2.68271134,1.035825491,0.509882886,1.175728847,0.278946419
3198,66.0603818,0,5.742488819,0.197129379,0,0.222321588,4.091910785,1.155898755,0.043598948,0.228758744,0.197129379
3199,66.0603818,0,5.860313301,0.079304897,0,0.550209919,3.470296902,0.713962907,0.427672937,0.698170636,0.079304897
3200,66.0603818,0,5.90461489,0.035003309,0,0.520481084,2.691577443,1.095591852,1.184857861,0.412106648,0.035003309
3201,66.0603818,0,5.614691267,0.324926931,0,0.587341546,2.826887696,0.619284959,0.815959965,0.765217102,0.324926931
3202,66.0603818,0,5.827352618,0.11226558,0,0.513355802,2.656501819,1.124462873,0.963760861,0.569271263,0.11226558
3203,66.0603818,0,5.793231007,0.146387191,0,0.170968076,3.382439605,1.514532579,0.355271382,0.370019364,0.146387191
3204,66.0603818,0,5.550758597,0.388859602,0,0.391144111,3.683670026,0.617326907,0.344626827,0.513990726,0.388859602
3205,66.0603818,0,5.73007786,0.209540339,0,0.432289075,4.783264627,0.195573778,0.051131994,0.267818387,0.209540339
3206,66.0603818,0,5.553030422,0.386587776,0,0.034585715,3.134487391,1.609022412,0.146009245,0.628925659,0.386587776
3207,66.0603818,0,5.582604644,0.357013555,0,0.460549753,2.91273316,1.321975486,0.755979871,0.131366374,0.357013555
3208,66.0603818,0,5.678086798,0.2615314,0,0.554078472,2.557367168,0.874742626,1.109502363,0.582396168,0.2615314
3209,66.0603818,0,5.865453951,0.074164247,0,0.545718599,4.782062149,0.281697651,0.062647624,0.193327929,0.074164247
3210,66.0603818,0,5.742306622,0.197311576,0,0.567451614,3.517728706,0.791450328,0.278990307,0.586685667,0.197311576
3211,66.0603818,0,5.888286829,0.051331369,0,0.29156079,3.423735416,0.514597019,0.840586132,0.817807472,0.051331369
3212,66.0603818,0,5.856786828,0.082831371,0,0.552578501,2.963469748,1.496651682,0.210764277,0.633322619,0.082831371
3213,66.0603818,0,5.848654906,0.090963293,0,0.235373651,4.512900936,0.791300503,0.10532651,0.203753306,0.090963293
3214,66.0603818,0,5.729887403,0.209730796,0,0.424403751,4.080633927,0.235582741,0.387442206,0.601824778,0.209730796
3215,66.0603818,0,5.678486538,0.26113166,0,0.002117646,3.120237895,1.308595473,0.128508617,1.119026908,0.26113166
3216,66.0603818,0,5.921865816,0.017752383,0,0.064095628,4.396114881,0.435197995,0.838560966,0.187896345,0.017752383
3217,66.0603818,0,5.641062989,0.298555209,0,0.340206021,3.03387893,0.965686344,0.886604851,0.414686844,0.298555209
3218,66.0603818,0,5.815698808,0.123919391,0,0.165462514,3.573122615,0.7799917,0.609580394,0.687541584,0.123919391
3219,66.0603818,0,5.65336586,0.286252339,0,0.345804929,3.630378028,0.537735056,0.135162682,1.004285164,0.286252339
3220,66.0603818,0,5.690721361,0.248896838,0,0.205637873,3.590066452,0.723685447,0.208558135,0.962773453,0.248896838
3221,66.0603818,0,5.698161347,0.241456851,0,0.349597451,2.859168896,1.244407601,0.410753697,0.834233703,0.241456851
3222,66.0603818,0,5.767350451,0.172267747,0,0.358750869,2.585960099,1.756112592,0.988973855,0.077553036,0.172267747
3223,66.0603818,0,5.704327682,0.235290516,0,0.470868575,2.960633796,0.821922918,0.825258289,0.625644104,0.235290516
3224,66.0603818,0,5.805993173,0.133625025,0,0.54162958,4.42108399,0.274247446,0.42136695,0.147665206,0.133625025
3225,66.0603818,0,5.810918377,0.128699822,0,0.378637923,4.767601573,0.305291662,0.065088839,0.29429838,0.128699822
3226,66.0603818,0,5.671861127,0.267757072,0,0.511016436,4.13372608,1.002310276,0.021357068,0.003451267,0.267757072
3227,66.0603818,0,5.665664384,0.273953815,0,0.009228338,3.741888496,0.876302593,0.957906823,0.080338133,0.273953815
3228,66.0603818,0,5.765551446,0.174066752,0,0.434738546,2.850947237,1.599907938,0.423172656,0.456785068,0.174066752
3229,66.0603818,0,5.918070205,0.021547994,0,0.386742842,2.811634156,1.672411252,0.343322235,0.70395972,0.021547994
3230,66.0603818,0,5.922901069,0.016717129,0,0.575334382,4.801551768,0.112639947,0.025639149,0.407735822,0.016717129
3231,66.0603818,0,5.756309672,0.183308527,0,0.214956963,4.42204557,0.370042074,0.571772015,0.177493049,0.183308527
3232,66.0603818,0,5.849622666,0.089995532,0,0.558153061,2.453649263,1.312919639,0.762963069,0.761937634,0.089995532
3233,66.0603818,0,5.906698061,0.032920138,0,0.335496705,4.96761364,0.040340818,0.012711389,0.550535508,0.032920138
3234,66.0603818,0,5.59569201,0.343926189,0,0.575745754,2.480107221,1.531933547,0.071787808,0.936117679,0.343926189
3235,66.0603818,0,5.696199374,0.243418824,0,0.411262498,3.441123684,1.351470509,0.129743752,0.362598932,0.243418824
3236,66.0603818,0,5.715313376,0.224304823,0,0.520608496,2.725535243,1.282240414,0.335425419,0.851503803,0.224304823
3237,66.0603818,0,5.893998233,0.045619965,0,0.345119987,4.123824548,0.36844483,0.527114066,0.529494802,0.045619965
3238,66.0603818,0,5.838240687,0.101377511,0,0.56900978,3.703358067,0.760230985,0.475180396,0.33046146,0.101377511
3239,66.0603818,0,5.863919893,0.075698305,0,0.184061717,3.734963066,0.503136386,1.168066211,0.273692513,0.075698305
3240,66.0603818,0,5.81712246,0.122495738,0,0.120282521,2.791194739,1.681221593,0.261099809,0.963323798,0.122495738
3241,66.0603818,0,5.825253851,0.114364348,0,0.284188619,3.261724651,0.776900942,0.406644382,1.095795256,0.114364348
3242,66.0603818,0,5.572437718,0.36718048,0,0.510316076,3.103731653,1.052541543,0.299796617,0.606051829,0.36718048
3243,66.0603818,0,5.896556228,0.043061971,0,0.510694748,2.391844586,1.37231401,0.528502079,1.093200805,0.043061971
3244,66.0603818,0,5.725114364,0.214503834,0,0.062908067,2.436550151,1.355657302,0.852649004,1.01734984,0.214503834
3245,66.0603818,0,5.823449919,0.11616828,0,0.037862445,3.780280947,0.913993555,0.126944535,0.964368436,0.11616828
3246,66.0603818,0,5.552295711,0.387322488,0,0.5608423,2.504194557,1.285312019,0.318471685,0.88347515,0.387322488
3247,66.0603818,0,5.728306593,0.211311605,0,0.132561594,4.165255133,0.053324688,0.644215605,0.732949573,0.211311605
3248,66.0603818,0,5.801656671,0.137961527,0,0.135796215,2.856234423,1.600334079,0.441118333,0.76817362,0.137961527
3249,66.0603818,0,5.527311065,0.412307134,0,0.213800866,2.703626728,1.104023907,0.663357793,0.842501771,0.412307134
3250,66.0603818,0,5.913388096,0.026230103,0,0.309297416,4.353421173,1.04231105,0.18163164,0.026726818,0.026230103
3251,66.0603818,0,5.647586862,0.292031337,0,0.375907689,2.454174791,1.337026616,0.436275753,1.044202013,0.292031337
3252,66.0603818,0,5.840720443,0.098897755,0,0.428895409,3.60476108,0.865718041,0.197635208,0.743710705,0.098897755
3253,66.0603818,0,5.771504878,0.168113321,0,0.166052342,3.610182766,1.497436568,0.126596533,0.371236668,0.168113321
3254,66.0603818,0,5.678440177,0.261178022,0,0.104994344,4.047589938,0.621962995,0.03156098,0.87233192,0.261178022
3255,66.0603818,0,5.549082069,0.390536129,0,0.470294723,2.948539503,0.623848388,0.36890047,1.137498986,0.390536129
3256,66.0603818,0,5.854629196,0.084989002,0,0.116326631,3.246700537,1.008957036,1.044810846,0.437834146,0.084989002
3257,66.0603818,0,5.531507288,0.408110911,0,0.536876123,2.474230055,1.559170229,0.805369261,0.15586162,0.408110911
3258,66.0603818,0,5.632409005,0.307209194,0,0.128183096,2.983908324,1.52416059,0.434180324,0.561976671,0.307209194
3259,66.0603818,0,5.525905674,0.413712524,0,0.00902758,3.850957551,1.400563379,0.19073884,0.074618324,0.413712524
3260,66.0603818,0,5.87792077,0.061697428,0,0.52327248,2.717048074,1.707836388,0.117512777,0.812251052,0.061697428
3261,66.0603818,0,5.766231711,0.173386488,0,0.26536713,3.049615526,0.818442151,1.151162413,0.48164449,0.173386488
3262,66.0603818,0,5.733195178,0.206423021,0,0.371699966,4.078340315,0.364185481,0.124854044,0.79411537,0.206423021
3263,66.0603818,0,5.839025145,0.100593053,0,0.169071638,3.080556472,0.753130665,0.769148626,1.067117744,0.100593053
3264,66.0603818,0,5.564392516,0.375225682,0,0.077837115,2.510542997,1.316743613,0.964633969,0.694634822,0.375225682
3265,66.0603818,0,5.920625308,0.01899289,0,0.076240564,2.424451291,1.752640769,1.002225237,0.665067449,0.01899289
3266,66.0603818,0,5.849912383,0.089705816,0,0.366589048,4.422207876,0.45653578,0.586323343,0.018256336,0.089705816
3267,66.0603818,0,5.607454109,0.33216409,0,0.306540716,4.6237923,0.300601877,0.029254014,0.347265202,0.33216409
3268,66.0603818,0,5.627587321,0.312030878,0,0.388794802,4.033004227,1.109885402,0.073206481,0.022696408,0.312030878
3269,66.0603818,0,5.789955068,0.14966313,0,0.196690508,3.04868827,0.843470534,1.055058854,0.646046902,0.14966313
3270,66.0603818,0,5.607013585,0.332604613,0,0.346686428,2.918134985,1.17917072,0.293765393,0.869256059,0.332604613
3271,66.0603818,0,5.846204793,0.093413405,0,0.51343248,3.020706797,0.621754088,0.567496858,1.122814569,0.093413405
3272,66.0603818,0,5.747582806,0.192035393,0,0.190060014,3.400232163,1.581317005,0.369095149,0.206878474,0.192035393
3273,66.0603818,0,5.92548608,0.014132118,0,0.573215376,3.002874453,1.167794754,0.083243266,1.098358231,0.014132118
3274,66.0603818,0,5.674269649,0.265348549,0,0.349022653,4.184119512,0.553128358,0.259391351,0.328607775,0.265348549
3275,66.0603818,0,5.90544164,0.034176558,0,0.59340996,2.437859515,1.549201395,0.959363695,0.365607075,0.034176558
3276,66.0603818,0,5.73234426,0.207273939,0,0.317313185,3.163925108,1.441638645,0.259921067,0.549546256,0.207273939
3277,66.0603818,0,5.816230577,0.123387621,0,0.329560444,2.931790914,0.575914056,0.813066851,1.165898311,0.123387621
3278,66.0603818,0,5.79667074,0.142947459,0,0.518358717,3.384661642,1.29881088,0.293644035,0.301195466,0.142947459
3279,66.0603818,0,5.843402117,0.096216082,0,0.218148832,3.845973238,0.730621164,0.719788266,0.328870617,0.096216082
3280,66.0603818,0,5.830655948,0.108962251,0,0.340334731,3.750602623,1.284083155,0.32125928,0.134376159,0.108962251
3281,66.0603818,0,5.776577776,0.163040422,0,0.308882862,3.315951621,1.317244069,0.551088301,0.283410923,0.163040422
3282,66.0603818,0,5.616294681,0.323323517,0,0.248854715,3.656632425,0.666380383,0.075683879,0.96874328,0.323323517
3283,66.0603818,0,5.742522329,0.19709587,0,0.161148974,3.041570598,1.427714974,0.316304218,0.795783565,0.19709587
3284,66.0603818,0,5.894533218,0.045084981,0,0.1982891,3.217342047,1.295978101,0.336354183,0.846569787,0.045084981
3285,66.0603818,0,5.546577436,0.393040762,0,0.411446394,3.714027986,1.162061967,0.037696977,0.221344112,0.393040762
3286,66.0603818,0,5.936438605,0.003179594,0,0.53956768,2.491111557,1.20410347,0.863515004,0.838140894,0.003179594
3287,66.0603818,0,5.929707755,0.009910443,0,0.481543694,3.431581744,0.151970214,0.927562087,0.937050016,0.009910443
3288,66.0603818,0,5.603927875,0.335690323,0,0.075127299,3.177685309,1.505648462,0.223172845,0.62229396,0.335690323
3289,66.0603818,0,5.580204598,0.359413601,0,0.359843321,3.073759613,0.109432995,1.063887484,0.973281185,0.359413601
3290,66.0603818,0,5.849602166,0.090016033,0,0.091386416,2.987107,1.461212761,1.149364544,0.160531445,0.090016033
3291,66.0603818,0,5.707273029,0.23234517,0,0.234553193,3.84089332,0.590598659,1.001220074,0.040007783,0.23234517
3292,66.0603818,0,5.938752856,0.000865343,0,0.020252708,2.861258683,1.233418858,0.964220021,0.859602586,0.000865343
3293,66.0603818,0,5.682858918,0.25675928,0,0.046999897,2.618208575,1.185574384,1.15273133,0.679344732,0.25675928
3294,66.0603818,0,5.603000677,0.336617522,0,0.136339912,3.648506139,0.740624677,0.791858713,0.285671237,0.336617522
3295,66.0603818,0,5.863607299,0.0760109,0,0.270922781,3.062525806,0.338455266,1.096026497,1.095676949,0.0760109
3296,66.0603818,0,5.706033068,0.233585131,0,0.34793502,3.18494042,0.664385002,0.947160127,0.561612499,0.233585131
3297,66.0603818,0,5.546813881,0.392804317,0,0.109651444,3.311181776,1.539052393,0.479305529,0.10762274,0.392804317
3298,66.0603818,0,5.73429568,0.205322518,0,0.568602898,4.005427103,1.105932151,0.032310039,0.022023489,0.205322518
3299,66.0603818,0,5.823915879,0.11570232,0,0.442985758,3.802689123,0.149754705,1.182136233,0.246350059,0.11570232
3300,66.0603818,0,5.530802647,0.408815552,0,0.420544489,2.793933462,1.238503121,0.904057089,0.173764486,0.408815552
3301,66.0603818,0,5.656768193,0.282850005,0,0.0788061,3.924057385,0.744153242,0.37274437,0.537007097,0.282850005
3302,66.0603818,0,5.691741672,0.247876527,0,0.232141703,2.854427367,1.321330495,0.431223216,0.852618891,0.247876527
3303,66.0603818,0,5.682925803,0.256692395,0,0.371184637,2.445238854,1.585400619,0.467868211,0.813233481,0.256692395
3304,66.0603818,0,5.542358398,0.3972598,0,0.415721268,3.102120392,0.485827427,0.943077676,0.595611636,0.3972598
3305,66.0603818,0,5.570372947,0.369245251,0,0.069748259,2.695487152,0.562581159,1.12216022,1.120396158,0.369245251
3306,66.0603818,0,5.928376768,0.011241431,0,0.500208572,3.45944916,1.485464859,0.456856708,0.026397468,0.011241431
3307,66.0603818,0,5.588870325,0.350747874,0,0.02960808,4.670924588,0.333936236,0.133494691,0.420906729,0.350747874
3308,66.0603818,0,5.890834128,0.048784071,0,0.352928733,4.526987192,0.043361467,0.759130161,0.208426575,0.048784071
3309,66.0603818,0,5.596858728,0.342759471,0,0.317178264,4.063146313,0.125058347,0.880577268,0.210898536,0.342759471
3310,66.0603818,0,5.819252403,0.120365796,0,0.478240524,3.807987403,0.44229311,0.421151869,0.669579498,0.120365796
3311,66.0603818,0,5.86424069,0.075377508,0,0.349199608,3.66372896,0.869211434,0.149226002,0.832874686,0.075377508
3312,66.0603818,0,5.545070056,0.394548142,0,0.058781419,3.626167278,0.881462007,0.660558097,0.318101255,0.394548142
3313,66.0603818,0,5.885066951,0.054551248,0,0.211688669,2.848454014,1.62993921,0.249214855,0.945770203,0.054551248
3314,66.0603818,0,5.623798169,0.315820029,0,0.438081095,3.565167824,0.303610261,0.995528446,0.321410544,0.315820029
3315,66.0603818,0,5.807957989,0.13166021,0,0.282430941,4.318117143,0.68952978,0.342249086,0.175631039,0.13166021
3316,66.0603818,0,5.687501689,0.25211651,0,0.107615331,4.318520088,0.455431571,0.382928618,0.423006082,0.25211651
3317,66.0603818,0,5.710465319,0.229152879,0,0.266977544,3.748951587,0.480283563,0.419986502,0.794266124,0.229152879
3318,66.0603818,0,5.765964966,0.173653233,0,0.129291361,3.369511626,1.188025472,0.742042024,0.337094483,0.173653233
3319,66.0603818,0,5.874004472,0.065613727,0,0.01409026,3.095771432,1.443146758,0.782192509,0.538803513,0.065613727
3320,66.0603818,0,5.716388341,0.223229857,0,0.432566246,2.944598967,0.88181659,1.169241151,0.288165387,0.223229857
3321,66.0603818,0,5.695161296,0.244456903,0,0.218747179,4.400164204,0.294454286,0.160103988,0.621691639,0.244456903
3322,66.0603818,0,5.722286125,0.217332074,0,0.545533739,3.615399041,1.08808514,0.211516558,0.261751647,0.217332074
3323,66.0603818,0,5.69559416,0.244024039,0,0.569537302,3.961149265,0.030242695,0.456508406,0.678156492,0.244024039
3324,66.0603818,0,5.693941395,0.245676804,0,0.231817627,4.300991932,0.356753218,0.213273364,0.591105253,0.245676804
3325,66.0603818,0,5.668025036,0.271593162,0,0.485246452,2.874340312,1.407915076,0.093735645,0.80678755,0.271593162
3326,66.0603818,0,5.834369835,0.105248363,0,0.016328779,3.64099207,1.194474518,0.611754825,0.370819644,0.105248363
3327,66.0603818,0,5.741757546,0.197860652,0,0.173705415,3.589870254,1.073321585,0.591887814,0.312972478,0.197860652
3328,66.0603818,0,5.933864273,0.005753925,0,0.474553789,2.947521973,0.739657752,0.783145294,0.988985466,0.005753925
3329,66.0603818,0,5.536503544,0.403114654,0,0.549190944,2.993686188,0.959269257,0.27859702,0.755760136,0.403114654
3330,66.0603818,0,5.878044826,0.061573373,0,0.245702271,4.274328045,0.320794616,0.281135626,0.756084268,0.061573373
3331,66.0603818,0,5.699355414,0.240262784,0,0.063378636,2.576927064,1.234527766,1.180475154,0.644046795,0.240262784
3332,66.0603818,0,5.529238485,0.410379713,0,0.333769839,2.901377107,0.521799373,1.174269023,0.598023144,0.410379713
3333,66.0603818,0,5.854486381,0.085131817,0,0.04957823,4.548190521,0.138036515,0.409664802,0.709016313,0.085131817
3334,66.0603818,0,5.60969696,0.329921238,0,0.080520882,3.916991022,0.560544562,0.561707027,0.489933467,0.329921238
3335,66.0603818,0,5.648420068,0.291198131,0,0.129209737,3.701019505,0.21073422,0.810446034,0.797010572,0.291198131
3336,66.0603818,0,5.556230549,0.38338765,0,0.46000707,3.803727944,0.29377827,0.324344165,0.6743731,0.38338765
3337,66.0603818,0,5.744717797,0.194900401,0,0.357607482,4.327923719,0.08635716,0.746298832,0.226530605,0.194900401
3338,66.0603818,0,5.842618925,0.096999274,0,0.389196712,3.504450576,0.191982754,0.601981673,1.155007211,0.096999274
3339,66.0603818,0,5.662711339,0.276906859,0,0.286388946,2.925012322,1.62046258,0.060107419,0.770740072,0.276906859
3340,66.0603818,0,5.912794285,0.026823913,0,0.125663079,4.64095072,0.35396858,0.581161799,0.211050107,0.026823913
3341,66.0603818,0,5.772573873,0.167044325,0,0.196873304,3.676491225,0.874112043,0.267218576,0.757878726,0.167044325
3342,66.0603818,0,5.619343241,0.320274957,0,0.065619422,4.625014165,0.108476341,0.508464369,0.311768944,0.320274957
3343,66.0603818,0,5.532880511,0.406737687,0,0.34800023,3.005380191,1.689585553,0.482886963,0.007027576,0.406737687
3344,66.0603818,0,5.715972972,0.223645227,0,0.131816567,4.150710078,0.178013593,0.510353977,0.745078757,0.223645227
3345,66.0603818,0,5.70638174,0.233236459,0,0.356772852,3.015151434,0.999885475,0.522021357,0.812550623,0.233236459
3346,66.0603818,0,5.650172473,0.289445726,0,0.393383142,4.916912378,0.066000023,0.136461944,0.137414986,0.289445726
3347,66.0603818,0,5.746701039,0.19291716,0,0.006084825,3.894065537,0.185118343,0.721508108,0.939924226,0.19291716
3348,66.0603818,0,5.895015687,0.044602511,0,0.563980222,2.962584986,0.980468432,1.086257211,0.301724836,0.044602511
3349,66.0603818,0,5.719822868,0.219795331,0,0.063782273,3.657439977,0.982088896,0.519647114,0.496864607,0.219795331
3350,66.0603818,0,5.76633854,0.173279658,0,0.300578046,4.616152527,0.062474606,0.058131738,0.729001624,0.173279658
3351,66.0603818,0,5.706293073,0.233325126,0,0.341928962,3.271773427,1.291614758,0.464720084,0.336255841,0.233325126
3352,66.0603818,0,5.906024744,0.033593454,0,0.030258671,4.027101572,0.736093698,0.667901048,0.444669754,0.033593454
3353,66.0603818,0,5.894461936,0.045156263,0,0.498793497,4.386426126,0.871424248,0.047779161,0.090038903,0.045156263
3354,66.0603818,0,5.561032591,0.378585608,0,0.099729979,3.626590747,1.229412456,0.007005954,0.598293455,0.378585608
3355,66.0603818,0,5.900583035,0.039035163,0,0.574311623,3.55179737,0.263708272,1.003281435,0.507484334,0.039035163
3356,66.0603818,0,5.63284043,0.306777768,0,0.176970154,3.888637432,0.29172799,1.077736995,0.197767859,0.306777768
3357,66.0603818,0,5.524786737,0.414831462,0,0.093395837,4.312763928,0.542681836,0.186408678,0.389536457,0.414831462
3358,66.0603818,0,5.835835136,0.103783063,0,0.304112027,2.865130607,1.322449044,0.934997805,0.409145653,0.103783063
3359,66.0603818,0,5.887848088,0.05177011,0,0.012580265,3.374381646,1.146074424,0.959477553,0.3953342,0.05177011
3360,66.0603818,0,5.799280762,0.140337436,0,0.136019605,4.449945136,0.863338331,0.31856782,0.03140987,0.140337436
3361,66.0603818,0,5.766867181,0.172751017,0,0.087604523,3.806976701,0.42057918,1.066892645,0.384814132,0.172751017
3362,66.0603818,0,5.813747248,0.125870951,0,0.524965444,3.543455683,0.227125441,0.540454458,0.977746221,0.125870951
3363,66.0603818,0,5.564689795,0.374928404,0,0.585516122,3.663460209,0.20463113,0.058655267,1.052427066,0.374928404
3364,66.0603818,0,5.797178735,0.142439463,0,0.591499084,2.770176127,1.17144263,0.172072537,1.091988357,0.142439463
3365,66.0603818,0,5.620651571,0.318966627,0,0.406792648,3.957970868,0.350421435,0.452804559,0.452662061,0.318966627
3366,66.0603818,0,5.814288574,0.125329624,0,0.463560844,3.064554399,1.541319204,0.448533526,0.296320601,0.125329624
3367,66.0603818,0,5.642618546,0.296999652,0,0.105249031,3.025508189,1.652538936,0.200404222,0.658918168,0.296999652
3368,66.0603818,0,5.660259133,0.279359065,0,0.262471385,3.954969108,0.880985996,0.155642335,0.406190308,0.279359065
3369,66.0603818,0,5.900502591,0.039115607,0,0.273477673,3.910319408,0.437194728,0.417483619,0.862027164,0.039115607
3370,66.0603818,0,5.61220882,0.327409379,0,0.565225722,3.453990618,0.768032602,0.379991841,0.444968037,0.327409379
3371,66.0603818,0,5.820224084,0.119394114,0,0.467799481,3.099691447,0.701238179,1.111719961,0.439775015,0.119394114
3372,66.0603818,0,5.771616257,0.168001942,0,0.414050479,3.404493748,1.388164929,0.213800632,0.35110647,0.168001942
3373,66.0603818,0,5.637981963,0.301636236,0,0.440339102,2.541520067,1.070251708,1.151028811,0.434842275,0.301636236
3374,66.0603818,0,5.62274208,0.316876119,0,0.016557554,3.776926641,1.010303918,0.358212686,0.46074128,0.316876119
3375,66.0603818,0,5.915783645,0.023834554,0,0.530644078,3.897422393,0.260053047,0.900018726,0.327645399,0.023834554
3376,66.0603818,0,5.9000883,0.039529899,0,0.250470729,3.489182516,0.340267829,1.143514361,0.676652865,0.039529899
3377,66.0603818,0,5.632080296,0.307537903,0,0.18624273,4.257105941,0.401583804,0.223740692,0.563407129,0.307537903
3378,66.0603818,0,5.8599439,0.079674299,0,0.111006028,4.099044544,0.627732961,0.65515725,0.367003117,0.079674299
3379,66.0603818,0,5.574440553,0.365177645,0,0.001273458,4.050169339,0.67143265,0.186028471,0.665536636,0.365177645
3380,66.0603818,0,5.934275867,0.005342332,0,0.356475394,4.499849535,0.552892887,0.019956519,0.505101532,0.005342332
3381,66.0603818,0,5.614115177,0.325503021,0,0.23516222,2.495264768,1.307228415,1.054643713,0.521816061,0.325503021
3382,66.0603818,0,5.658382447,0.281235751,0,0.583433769,3.238710846,1.034056432,0.086181502,0.715999899,0.281235751
3383,66.0603818,0,5.65797519,0.281643009,0,0.088854703,2.516158763,1.639462602,0.651747239,0.761751883,0.281643009
3384,66.0603818,0,5.784763182,0.154855017,0,0.180467533,3.553867567,1.31956182,0.533051302,0.197814959,0.154855017
3385,66.0603818,0,5.587237482,0.352380716,0,0.215939253,4.259382366,0.094189749,0.635154415,0.3825717,0.352380716
3386,66.0603818,0,5.681149565,0.258468633,0,0.413353992,3.350825484,0.662854529,0.545234625,0.708880936,0.258468633
