simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
2806,65.24783616,0.005418917,4.045351391,0.194165426,0.031719636,0.122765281,2.166743423,0.994371542,0.589430131,0.172041014,0.160905548
2807,64.9407617,0.007318857,4.042383707,0.411720951,0.122849458,0.183856309,1.280912332,1.181972961,0.71494799,0.680694114,0.194911458
2808,64.95789381,0.006616484,4.050711372,0.382279927,0.129844512,0.135367701,1.529143928,1.049751769,0.479002378,0.857445596,0.090446997
2809,65.11741152,0.005502832,4.079709308,0.250956975,0.073891336,0.082977437,2.017670596,0.952818368,0.335116051,0.691126857,0.041907759
2810,65.11528502,0.006030264,4.050296265,0.283552907,0.06767968,0.251286636,1.649530516,0.981360669,0.653936717,0.514181728,0.144636611
2811,65.25034843,0.004875366,4.144369592,0.109850677,0.016512516,0.104768626,2.112765481,1.07901423,0.667869754,0.179951502,0.07925472
2812,64.93149709,0.006836464,4.14435993,0.333150839,0.106814658,0.276472431,1.365106446,1.180916728,0.644704272,0.677160053,0.112496481
2813,65.20392563,0.005051493,4.190289328,0.104551204,0.019677733,0.211360722,2.099737147,1.110293136,0.550258531,0.218639792,0.057241395
2814,65.15938801,0.005355863,4.083875223,0.222212906,0.053983234,0.174467578,1.810723279,0.931693704,0.610835904,0.556154758,0.075200142
2815,64.80712348,0.007630812,4.141557814,0.408528328,0.157015767,0.470364971,1.348277185,1.07226874,0.482690534,0.767956383,0.119241256
2816,64.9750361,0.006846894,4.094675627,0.348939355,0.1017156,0.122779564,1.37519444,1.251156236,0.706848509,0.638696877,0.151014979
2817,65.03721022,0.00663284,4.034756071,0.344475066,0.09605412,0.452677782,1.61474845,0.872232576,0.494936179,0.600161085,0.159418226
2818,64.97270804,0.00684002,3.978911109,0.430178943,0.134217351,0.208454119,1.336468016,0.935654578,0.630891763,0.867442632,0.150055572
2819,64.92436635,0.006593964,4.262774919,0.247930901,0.082937275,0.285375539,1.487979174,1.337767358,0.591286262,0.560366585,0.063197914
2820,64.98541495,0.006935076,4.088435295,0.339800549,0.103030458,0.328129498,1.696647665,1.095961972,0.40316616,0.56453,0.150376178
2821,65.1450654,0.00538976,4.056588783,0.247934128,0.064578121,0.346745087,1.799272688,0.722823588,0.532251648,0.655495772,0.066958403
2822,64.95931545,0.006921802,4.283392335,0.216371474,0.051810358,0.525664218,1.410860999,1.348473722,0.722131459,0.276261937,0.147336449
2823,64.96758946,0.007109307,3.941059618,0.465726066,0.142420818,0.171596683,1.279860503,0.954330702,0.671823072,0.863448659,0.187918395
2824,65.10048496,0.006456002,4.175587701,0.204670176,0.040735547,0.180145094,1.929221356,1.428435377,0.516221424,0.12156445,0.176485061
2825,64.95395569,0.007207919,4.137526883,0.326802404,0.093458932,0.441489385,1.486616578,1.165985432,0.572098205,0.471337285,0.177837391
2826,65.16218547,0.005829247,4.158657768,0.165442553,0.031757049,0.271306725,2.108629882,1.192775346,0.446580346,0.139365469,0.132757322
2827,65.08045973,0.006273001,3.960641656,0.373718168,0.104383876,0.124941067,1.737597272,0.876313477,0.460296432,0.761493408,0.140635064
2828,64.99770345,0.006138358,4.075356175,0.330707594,0.113140346,0.303038923,1.680153077,0.874729127,0.366670282,0.850764767,0.04584181
2829,65.10771868,0.005722102,4.036948524,0.292508971,0.083275917,0.186298713,1.857338419,0.849859636,0.415628755,0.727823001,0.07438778
2830,65.02775969,0.006762031,4.147734699,0.269788356,0.065086169,0.527878093,1.533088286,1.108684781,0.635134349,0.342949191,0.177087704
2831,65.09323002,0.005536256,4.123154578,0.231414899,0.072400691,0.218295148,1.9960842,0.939879511,0.301030733,0.667864987,0.023551028
2832,65.1774367,0.00560903,4.133411342,0.166335209,0.034430265,0.478101628,2.161364753,0.906968245,0.373926067,0.213050649,0.111713046
2833,64.84087267,0.007776597,4.163373545,0.386052413,0.125529557,0.320892748,1.201642688,1.302455562,0.723794746,0.614587801,0.179992441
2834,65.14692918,0.005626334,4.041559543,0.265382754,0.06645028,0.128954607,1.867067836,0.92701267,0.525019968,0.593504462,0.100414704
2835,64.95892185,0.006717229,4.145271583,0.31048211,0.098778403,0.444631658,1.526705598,1.048479488,0.505759594,0.619695246,0.106556836
2836,65.12974606,0.005757422,4.021921675,0.289818389,0.078599823,0.142954387,1.99787709,0.86899186,0.35456927,0.657529068,0.094207486
2837,65.07647785,0.006405748,4.082192997,0.282261994,0.072165007,0.416375004,1.799487835,0.979584277,0.451088093,0.435657788,0.152931382
2838,64.85882832,0.007530778,4.325420862,0.254851424,0.073772292,0.495288911,1.367855544,1.448575823,0.673414042,0.340286542,0.150990873
2839,65.13963424,0.006145232,4.082978302,0.247784569,0.048279062,0.128830821,1.702743491,1.238241385,0.738716112,0.274446494,0.186368398
2840,65.09538115,0.005782549,4.234360518,0.156251912,0.039052985,0.053447211,1.912535526,1.434892802,0.522802253,0.310682727,0.069788412
2841,65.2477124,0.004951696,4.075847259,0.165542999,0.033642313,0.087636095,2.243479115,0.888076074,0.492284563,0.364371413,0.077996403
2842,65.08318494,0.006366635,4.077482263,0.285907832,0.072641165,0.167585523,1.828771705,1.151390209,0.480352291,0.449382534,0.152461321
2843,65.03413609,0.006079807,4.039739253,0.338928612,0.105767692,0.198127467,1.615800278,0.902935354,0.488789251,0.834086902,0.075028991
2844,65.04897886,0.005786105,4.259208054,0.166185217,0.049122714,0.135334374,1.771016742,1.371230747,0.539989546,0.441636646,0.034902643
2845,64.93141982,0.006890511,4.202198231,0.295104162,0.090499133,0.248430024,1.381433698,1.332246139,0.681634051,0.558454319,0.118064897
2846,65.11788666,0.006530435,4.070817419,0.272590783,0.053262824,0.291921941,1.681443958,1.179452405,0.694602864,0.223396251,0.223958827
2847,65.10616023,0.00560737,4.179209043,0.17997489,0.048526598,0.438799408,1.897379629,0.968013723,0.436986317,0.438029966,0.054551199
2848,65.08128126,0.006566704,4.071053115,0.289293509,0.073465234,0.402377605,1.936129958,1.0050539,0.347241168,0.380250483,0.171514466
2849,65.02051714,0.006113468,4.324733198,0.134673288,0.033376284,0.440703816,1.671595015,1.358579954,0.595480637,0.258373777,0.066890907
2850,64.90971104,0.006681672,4.19015441,0.31135177,0.102846016,0.323677945,1.233938614,1.179212352,0.738041155,0.715284345,0.081371201
2851,64.98990011,0.006200465,4.130178731,0.299760474,0.101636566,0.117501974,1.686009851,1.144140609,0.431586662,0.750939636,0.048732083
2852,65.02484388,0.006276083,4.135384195,0.275416981,0.080007523,0.349054181,1.593544537,1.05745747,0.552982464,0.582345542,0.097324353
2853,65.01188703,0.006511234,4.169563617,0.268235769,0.072698511,0.096679653,1.52280905,1.382249179,0.683562499,0.484263235,0.125819701
2854,64.99515308,0.006997183,4.119791911,0.317947148,0.083195183,0.289898508,1.452384331,1.247963531,0.680308243,0.449237298,0.186864976
2855,64.82098672,0.007800776,4.038115059,0.480308761,0.177231378,0.277686492,1.245699972,1.077765954,0.569253744,0.867708897,0.161409357
2856,64.99027148,0.006857799,3.980947437,0.411274583,0.132444293,0.352743972,1.718305776,0.824534044,0.297824688,0.787538957,0.141054504
2857,65.04497687,0.006698976,4.109131586,0.282513256,0.073119415,0.555182542,1.766522564,0.985105496,0.426548592,0.375772392,0.168248144
2858,65.09034805,0.00580009,4.06671291,0.286093327,0.078249805,0.09554891,1.617999557,1.027066761,0.633712118,0.692385564,0.086551516
2859,65.12531747,0.005772356,4.103030138,0.227976995,0.060792501,0.287779854,2.086039468,0.952962399,0.305056368,0.471192049,0.086534642
2860,65.16967004,0.005423658,4.060104722,0.229599114,0.054625856,0.362575478,1.90165866,0.753886447,0.519499786,0.522484352,0.090803761
2861,64.91962041,0.006593964,4.155678271,0.326352015,0.112048177,0.379810371,1.326547358,1.050447923,0.625009997,0.773862623,0.069460575
2862,65.19371956,0.005365344,4.200899453,0.110500051,0.018066089,0.052356937,2.14793003,1.35670754,0.538953005,0.104951941,0.092553835
2863,64.8780138,0.007466775,4.024563323,0.449994367,0.158338281,0.495622182,1.348014228,0.869712019,0.481533466,0.829681428,0.154336744
2864,65.12754101,0.006076725,4.111678672,0.227703877,0.052035256,0.195263713,2.00031542,1.16941819,0.441662803,0.305018546,0.142185061
2865,64.84593895,0.007361526,4.141073501,0.385461343,0.14320259,0.344531212,1.42231159,1.14627708,0.479846074,0.748107545,0.10991235
2866,65.07908501,0.006302158,4.175817198,0.21102356,0.048116694,0.436418898,1.780602727,1.161784504,0.533384611,0.263626457,0.141153337
2867,64.90181045,0.007005954,4.096627138,0.384059429,0.137752839,0.229524013,1.501987621,1.114902153,0.453088858,0.797124493,0.098847833
2868,65.05215841,0.006003478,4.140762022,0.249608318,0.068481422,0.438775603,1.549367728,0.966261336,0.621996797,0.564360559,0.087243349
2869,64.96595023,0.0066409,4.030429823,0.388979271,0.129143579,0.391974777,1.478178042,0.833055926,0.474253574,0.852967504,0.103379705
2870,65.07066075,0.006136936,3.927064178,0.403270968,0.118022855,0.164059988,1.608413572,0.723927832,0.500962579,0.929700207,0.117534572
2871,65.04917599,0.006774121,4.120109455,0.282450093,0.064705196,0.313346531,1.554818113,1.244818837,0.68279112,0.324334854,0.197787269
2872,65.17891969,0.006216347,3.977335521,0.302753374,0.058729596,0.175564993,1.833815702,1.00418971,0.655648214,0.308116901,0.229507959
2873,64.98966567,0.006504834,4.063357694,0.353231043,0.115696042,0.084379557,1.682806554,1.108780802,0.414351158,0.773039622,0.092818998
2874,65.19171071,0.005582243,4.114624581,0.179023011,0.030613356,0.310799386,1.861306682,1.049223652,0.693952013,0.199342848,0.141994626
2875,64.96303336,0.006840494,4.004710306,0.411803951,0.13878677,0.254881206,1.632223151,0.920795297,0.355268333,0.841542319,0.119180991
2876,65.05127025,0.006781232,3.902381095,0.439627933,0.122303086,0.290041338,1.533877158,0.760415888,0.538326259,0.779720451,0.199621712
2877,64.95600704,0.007004057,4.179598301,0.296421117,0.084770221,0.281780969,1.47973188,1.322572004,0.627613402,0.467900047,0.150814901
2878,65.11764071,0.005501884,4.125840649,0.217091339,0.05898073,0.141078545,1.848350064,1.049991822,0.515112566,0.571307652,0.054401744
2879,64.97637507,0.006317092,4.319229509,0.173274955,0.044382202,0.450820984,1.371202272,1.346049187,0.780250061,0.370907006,0.076607915
2880,64.96156319,0.007182791,4.198885877,0.280702551,0.069593972,0.514523431,1.352604026,1.255141116,0.736064496,0.340552807,0.190227721
2881,65.03890853,0.005904155,4.148385526,0.253923763,0.08136174,0.081461052,1.810962331,1.173883175,0.41823216,0.663846808,0.041254495
2882,65.03887657,0.006298839,4.081521821,0.310057969,0.089933624,0.119456372,1.660287856,1.128081063,0.529190237,0.644506293,0.110160638
2883,64.94146379,0.00710741,3.953111174,0.462045712,0.155299251,0.446440845,1.446408031,0.731705549,0.42666912,0.901887628,0.150819723
2884,65.08050436,0.006360709,4.027861798,0.32786205,0.084522441,0.127369188,1.646566271,1.075293408,0.599385744,0.579247187,0.159357962
2885,65.10590539,0.006237444,4.190877003,0.182282125,0.036199417,0.338413302,1.913993743,1.288580499,0.513160013,0.136729447,0.151432007
2886,65.05695242,0.006436564,4.122405735,0.264305575,0.06896904,0.430800895,1.772164192,1.047087181,0.460296432,0.412057036,0.140885764
2887,65.07864242,0.006524746,4.023020637,0.327922645,0.086438865,0.36421803,1.825233736,0.912465458,0.402298358,0.518805055,0.168918282
2888,65.08348185,0.006350042,4.011315346,0.330505875,0.089891042,0.312513353,1.861904312,0.871584432,0.37084055,0.594472698,0.146953168
2889,64.94848041,0.006468803,4.179046376,0.295958114,0.094705035,0.18558456,1.335918197,1.248419632,0.715140835,0.693983153,0.076583809
2890,65.27249707,0.005041537,4.084734667,0.141192726,0.022190067,0.137950555,2.361212225,0.944752587,0.499829616,0.140989685,0.114738311
2891,64.94845102,0.00700382,4.047052915,0.392488237,0.129050323,0.276377211,1.556993486,1.028867158,0.439999517,0.744815543,0.136185152
2892,65.0913407,0.006280113,4.1412333,0.231259261,0.047562727,0.431848319,1.549678495,1.128033052,0.746140637,0.285532796,0.167122408
2893,65.13072588,0.006077911,4.113519654,0.220363834,0.04700006,0.49286079,1.872852894,0.971110406,0.511737782,0.264957781,0.153124228
2894,65.1176546,0.005975506,4.043977994,0.286433791,0.06826835,0.19959148,1.627466016,0.995211727,0.68339376,0.53831501,0.141854813
2895,64.89753954,0.006978456,4.231429498,0.289889204,0.098103733,0.366027218,1.475357228,1.274417372,0.54637753,0.56925015,0.095031901
2896,65.1298004,0.006453158,3.964409012,0.344758766,0.077939056,0.212189139,1.738529575,0.954210675,0.596420755,0.463058867,0.218715837
2897,64.99984821,0.0071195,4.029672831,0.384054759,0.101759712,0.265831552,1.325638961,1.120447378,0.748069085,0.569685857,0.217214052
2898,65.00477345,0.006907816,4.163608017,0.280045566,0.070210699,0.18983615,1.550037073,1.40354188,0.660541651,0.359651262,0.177524017
2899,65.21920828,0.005179262,4.186600963,0.092086957,0.015116875,0.440322935,2.335131652,0.966429373,0.368502307,0.076214697,0.078541192
2900,64.97061387,0.00675492,4.123737768,0.325969068,0.096468778,0.268259672,1.384804331,1.172130788,0.676451347,0.62209163,0.13287785
2901,64.87277237,0.006844524,4.211821322,0.319159467,0.113137219,0.248453829,1.276059576,1.269928381,0.685732003,0.731647533,0.071053961
2902,64.82099802,0.007155294,4.197884745,0.365660045,0.136404618,0.163143492,1.155529558,1.318059007,0.74628527,0.814867418,0.07984531
2903,64.98809779,0.006430875,4.271868234,0.202014948,0.05623318,0.298992056,1.577456338,1.390819071,0.620670989,0.38392978,0.088916285
2904,64.90488038,0.006616484,4.204127428,0.303066687,0.103305914,0.348006757,1.256027018,1.163320843,0.707957366,0.728815443,0.065140833
2905,65.12319923,0.005728502,4.103888837,0.229405372,0.055586814,0.413994494,1.74084838,0.890380582,0.582680563,0.475984818,0.101591062
2906,65.00563774,0.006541814,4.326608602,0.151279236,0.031151522,0.405329438,1.615632942,1.493801808,0.65846857,0.153375844,0.120562248
2907,65.05190036,0.006573815,3.981055785,0.373159361,0.105602749,0.463580517,1.677451789,0.734682207,0.423945187,0.681396085,0.160319779
2908,65.18447101,0.005396635,4.127190714,0.166264522,0.038786798,0.366217658,2.243335684,0.888748222,0.30937127,0.31951788,0.078266387
2909,65.06101464,0.006706325,4.079012467,0.307158459,0.071633952,0.155663929,1.546953302,1.270216444,0.71133215,0.394846641,0.201002969
2910,64.78526185,0.007414861,4.189423417,0.383122351,0.155075756,0.449416483,1.315479251,1.108204675,0.510460186,0.805862823,0.076916468
2911,65.05939878,0.005870494,4.352400923,0.089683198,0.01664977,0.303729271,1.734824269,1.514926472,0.650899411,0.148021499,0.061975755
2912,65.19121,0.00580412,4.001467135,0.270844646,0.055585813,0.166052475,1.91420889,0.925140257,0.600952608,0.395112906,0.172155678
2913,65.08049209,0.005759081,4.065361711,0.289185784,0.087334117,0.073979109,1.839266088,0.986257751,0.411651331,0.754207432,0.056096374
2914,65.21875447,0.005454237,4.054063001,0.202765903,0.0394605,0.333699892,2.132152598,0.817884576,0.483486019,0.286839915,0.133817972
2915,65.03928483,0.006079096,3.995299161,0.367243043,0.11267215,0.298611174,1.5257972,0.740923585,0.52851528,0.901451922,0.086327333
2916,65.02271695,0.005971002,4.23884042,0.19432369,0.059916717,0.403544055,1.714457039,1.144812757,0.483751181,0.492275388,0.042199438
2917,65.14442978,0.006115838,3.915024877,0.36839224,0.089899549,0.19342834,1.784140697,0.735042286,0.527068944,0.67534461,0.177979615
2918,64.92340083,0.00665536,4.094026519,0.377767633,0.126545798,0.05288541,1.196216208,1.195103861,0.769040957,0.880780083,0.090013094
2919,65.02162038,0.006441779,4.001367913,0.382922327,0.112151504,0.133946537,1.39900402,0.980856558,0.672088234,0.815472565,0.132776606
2920,65.21822401,0.006032635,3.954900867,0.29053656,0.055176938,0.15986553,2.163611842,0.899982702,0.462731098,0.268709696,0.222801753
2921,65.19885524,0.005657862,4.049952037,0.221171421,0.047826809,0.232342537,2.285193689,0.902527264,0.313517434,0.316371113,0.134059029
2922,64.99109659,0.006337478,4.314354221,0.164015054,0.045211384,0.469341352,1.646733607,1.32785317,0.557008099,0.313417993,0.072917332
2923,64.91861564,0.00695001,4.120936917,0.364928196,0.116634292,0.097250975,1.234679675,1.285219757,0.763303824,0.740482687,0.125793185
2924,64.87581756,0.007359629,4.278957241,0.276352885,0.081035593,0.451892213,1.293534277,1.379200506,0.727362374,0.42696787,0.146348115
2925,65.1991855,0.00522193,4.188537969,0.110243992,0.01925509,0.305538459,2.095505927,1.090464758,0.534493469,0.162535357,0.078001224
2926,64.94581742,0.007201992,4.138643247,0.340105732,0.093976134,0.185891645,1.27115901,1.359444144,0.797485565,0.524662883,0.184411016
2927,64.95127774,0.006981064,3.952009122,0.457358001,0.150893614,0.448369059,1.369457192,0.709452636,0.501468797,0.923261438,0.146651847
2928,65.17404597,0.005533411,4.177015507,0.14475842,0.027579786,0.089530981,2.05111397,1.300199064,0.548040816,0.188130675,0.102454046
2929,65.22335913,0.005258673,4.104558727,0.162842045,0.029161112,0.17835019,2.063831537,1.020249255,0.603363168,0.238764577,0.111990261
2930,65.0492586,0.006083837,4.205103048,0.211677369,0.051425755,0.270663987,1.456735078,1.271536736,0.78261241,0.423554838,0.101810424
2931,64.99109559,0.006513131,4.291787419,0.181935049,0.04811936,0.474197592,1.65897307,1.326220809,0.546015946,0.286380003,0.099178082
2932,65.03280009,0.006551059,4.257021867,0.183741359,0.037535456,0.510333734,1.593209864,1.312921873,0.665121715,0.175434681,0.148221128
2933,65.09062309,0.006461928,4.038347585,0.312802995,0.076535307,0.237732012,1.724043024,1.05700137,0.553994899,0.465576281,0.179507916
2934,64.88763788,0.007084654,4.17906489,0.336232528,0.111718891,0.345435806,1.29621166,1.208810887,0.664856554,0.663749984,0.11520114
2935,65.11832525,0.005799616,4.223566414,0.142654782,0.03117224,0.378382065,1.980115526,1.20184935,0.46200793,0.201211544,0.091244896
2936,65.00497284,0.006492508,4.033837186,0.366191232,0.109318973,0.306157391,1.385473676,0.919018905,0.64542744,0.777759773,0.125342408
2937,65.22081755,0.00538099,4.106168052,0.165388201,0.028965508,0.14698459,2.112143946,1.084607465,0.569085005,0.193347047,0.125031445
2938,65.12075704,0.00565075,4.264242957,0.109001609,0.022498212,0.337961005,1.987478328,1.288244425,0.488909779,0.161649421,0.071203417
2939,64.92373967,0.006688309,4.070121165,0.388277554,0.137339207,0.176310093,1.416765583,1.0494397,0.53174543,0.895860359,0.079078749
2940,64.9307182,0.007329998,3.920884453,0.502695152,0.164148386,0.174300942,1.260282144,0.925980442,0.620405827,0.939915097,0.185912801
2941,65.10091827,0.006423053,4.123973411,0.238595646,0.051254362,0.357385966,1.833743987,1.17069047,0.530274989,0.231877998,0.178787156
2942,65.02230971,0.006167041,4.037247759,0.345099823,0.109294786,0.347030748,1.607600795,0.799808585,0.449931024,0.832876607,0.078133805
2943,65.02176607,0.006510286,4.091924489,0.31472733,0.092103708,0.154199916,1.675491563,1.163416865,0.497057472,0.601758674,0.123758664
2944,64.97768826,0.006843576,4.098667282,0.339027755,0.104626696,0.189005352,1.630071683,1.192031182,0.474108941,0.613450124,0.13490755
2945,64.93206189,0.006781943,4.132113713,0.335215,0.112434002,0.469150911,1.459269029,0.991130826,0.507904992,0.704657955,0.097449703
2946,65.06674043,0.006122476,4.192671015,0.20782437,0.046239937,0.383500161,1.484967119,1.198584629,0.77460935,0.351009756,0.123199412
2947,64.91226398,0.006678827,4.218577298,0.286537265,0.099064553,0.363384852,1.441172792,1.195968051,0.567542246,0.650509357,0.066965635
2948,65.16661087,0.005418206,4.192936052,0.136262214,0.028809609,0.057910667,2.061154154,1.306536463,0.521717501,0.245617267,0.075706361
2949,64.92175169,0.007403957,4.00162608,0.445731987,0.143117429,0.399663824,1.320236386,0.931189592,0.577787126,0.772749152,0.185985118
2950,65.08133945,0.006109912,4.040295417,0.305237714,0.086066125,0.405258022,1.837951302,0.792823043,0.37023791,0.634025139,0.110235366
2951,65.18461832,0.005623727,4.097085726,0.194144329,0.035864008,0.419707718,1.865585713,0.921827525,0.643185619,0.246779151,0.141763211
2952,65.2286702,0.005025655,4.129970522,0.131929257,0.025760261,0.330081517,2.201477678,0.865343054,0.473000083,0.26006819,0.07189525
2953,64.96074235,0.006657493,4.251755179,0.240524359,0.067756411,0.18278508,1.427307776,1.465715607,0.727217741,0.448728974,0.108039337
2954,65.0347585,0.006774121,4.136113015,0.274250696,0.068864757,0.401211155,1.70623365,1.176091663,0.512822534,0.339754012,0.174137166
2955,65.17194167,0.005246583,4.203818892,0.120816383,0.022862487,0.215676587,1.8747175,1.191743119,0.670545475,0.251136213,0.067498371
2956,64.95870789,0.006571682,4.246872685,0.2390619,0.071430918,0.304848111,1.489174434,1.334958738,0.636436051,0.481455351,0.090519314
2957,64.98584503,0.006564333,4.038272904,0.369719741,0.117653803,0.479363299,1.481716012,0.786437633,0.494357645,0.796398316,0.110483655
2958,65.0394286,0.006065347,4.092740591,0.291972273,0.094310262,0.327010659,1.873426619,0.900918909,0.2832408,0.708143605,0.058646758
2959,65.21110038,0.00540185,4.089843631,0.183192166,0.035185994,0.205340412,2.075664611,0.989714514,0.547703338,0.271420757,0.120072902
2960,65.22596763,0.005077094,4.138839403,0.129018886,0.02597787,0.222946664,2.293560509,0.971158417,0.409843411,0.241330402,0.070617648
2961,64.98323317,0.007099114,4.125572385,0.318717922,0.085210204,0.402758487,1.485564749,1.184037417,0.619345181,0.433866552,0.188803074
2962,64.97361955,0.00635739,4.128645856,0.30684598,0.105600168,0.437585348,1.662487134,0.926292511,0.368285357,0.733995506,0.057075066
2963,65.04922516,0.006560777,4.09201779,0.299585341,0.073560417,0.323606529,1.469763412,1.116126424,0.717816557,0.464704868,0.172338881
2964,64.8898168,0.006721496,4.237571313,0.290376697,0.102315076,0.218554623,1.35482721,1.328741366,0.655310736,0.680137378,0.060806628
2965,64.7608624,0.007956042,4.136781993,0.438008172,0.176493894,0.537685794,1.324109028,1.036332806,0.450340819,0.788313545,0.129127003
2966,64.99586284,0.006885059,4.119862819,0.308662449,0.085436023,0.524116887,1.55448344,1.032684001,0.537313824,0.471264667,0.163807874
2967,64.97362889,0.006695421,4.082017649,0.344582966,0.112205902,0.473269193,1.632270961,0.896333897,0.38306209,0.697081508,0.108723939
2968,65.16728402,0.005665684,4.066780025,0.227416925,0.052481106,0.394283871,2.034858434,0.813515612,0.416930458,0.40719165,0.116714978
2969,65.19705908,0.005689389,4.07980495,0.198446926,0.035844442,0.518570298,1.968736651,0.828350887,0.563540717,0.200606396,0.156568932
2970,64.93350429,0.007185636,4.008716541,0.430341997,0.146325453,0.226886408,1.595576479,1.013671803,0.372407414,0.800174436,0.145511647
2971,64.99261636,0.007063793,4.038211078,0.37979021,0.104085238,0.303562635,1.347416598,1.081726829,0.707764522,0.597740495,0.200441306
2972,64.98741083,0.006938869,3.907631789,0.471391641,0.151012544,0.270021249,1.545184318,0.758711512,0.408710448,0.925004263,0.160165503
2973,64.98609605,0.00696044,4.158517068,0.286651865,0.080923048,0.541185143,1.662702281,1.099346719,0.44995513,0.405327796,0.156841326
2974,65.05190481,0.006003478,4.270085533,0.155614118,0.041445961,0.312132471,1.826094323,1.330109668,0.494188906,0.307560165,0.066628155
2975,65.09524614,0.006161352,4.012713886,0.328016276,0.083134358,0.11604034,1.577671484,1.014151909,0.673172986,0.631677166,0.149894064
2976,64.89981012,0.00746156,4.122935566,0.375046845,0.116210548,0.385404569,1.293032268,1.175635562,0.665627933,0.603235234,0.17821103
2977,64.78526257,0.007726817,4.296187245,0.319621822,0.113455784,0.447012168,1.262027224,1.370414566,0.663313795,0.553419492,0.124857884
2978,65.19210224,0.005605948,4.151052027,0.143543301,0.028237833,0.468984275,2.340151744,0.954714786,0.27080231,0.116398911,0.112604956
2979,64.78754493,0.007583403,4.278963959,0.328176137,0.120323191,0.384619001,1.254258034,1.358507938,0.663771802,0.617807186,0.107911577
2980,64.86749931,0.00699339,4.085995412,0.414297974,0.15085611,0.213469854,1.194279887,1.079638368,0.66871345,0.929893854,0.090432534
2981,64.96147983,0.006956174,4.081293963,0.3574619,0.109190794,0.510286124,1.444686857,0.939471421,0.544424976,0.642424586,0.149826568
2982,64.9756997,0.006709644,4.117415274,0.324658492,0.098361226,0.339936828,1.462902619,1.091785049,0.592057642,0.630733136,0.124385412
2983,65.08313565,0.006582112,3.975423176,0.362094872,0.09794162,0.219621092,1.93029709,0.920747287,0.316651162,0.588106546,0.175959557
2984,65.14063822,0.005968632,4.118646345,0.204495647,0.047440006,0.51185726,2.158974233,0.908504584,0.278564314,0.260745955,0.128085637
2985,65.02426521,0.006628336,4.07170645,0.330097448,0.093814465,0.194290085,1.630908365,1.129617402,0.52791264,0.588977959,0.145829843
2986,65.00559514,0.006902364,4.16282262,0.272909422,0.069939173,0.480196477,1.611186575,1.177051875,0.551728973,0.34265872,0.172485926
2987,64.99498044,0.006643744,4.040522361,0.37079958,0.110629659,0.259594616,1.383274398,0.998116369,0.651502051,0.748034928,0.137412132
2988,65.04127262,0.00645861,4.102643966,0.29930806,0.077248784,0.097608052,1.478082421,1.265751458,0.732520973,0.528681062,0.149166072
2989,65.00250559,0.007039614,4.088899703,0.335921455,0.088343217,0.308180825,1.480018742,1.186966064,0.646608614,0.467125458,0.197546212
2990,65.17148563,0.005235679,4.178497905,0.142465051,0.032016353,0.044932126,1.990562099,1.229215392,0.572194627,0.341593661,0.057041318
2991,65.04224133,0.006660338,4.146174153,0.260535974,0.06446243,0.443512818,1.693970282,1.145484905,0.52950361,0.333702537,0.164673268
2992,65.07863703,0.0059198,4.150567964,0.22636097,0.062299113,0.256071461,1.825066399,1.107244463,0.470951107,0.491234535,0.080363583
2993,65.08116298,0.005701241,4.236375177,0.158581706,0.043866408,0.24524014,1.874072059,1.247795494,0.480593347,0.388674136,0.045938232
2994,64.98084696,0.006946929,3.978414655,0.421562542,0.129848284,0.496526776,1.419705923,0.749757535,0.522440669,0.789983752,0.165133687
2995,64.98583507,0.006748994,4.300671714,0.187216779,0.042544743,0.367074642,1.552355878,1.492217459,0.676788826,0.212234911,0.136337018
2996,65.11540935,0.005728028,4.147996313,0.202057027,0.054043356,0.243192902,2.020467504,1.07702179,0.372576154,0.434737964,0.073399446
2997,65.13280715,0.00537933,4.153563688,0.180542218,0.050901382,0.315631821,2.06058043,0.934838398,0.342636998,0.499876041,0.034461509
2998,64.99571262,0.006736667,4.18624951,0.259926664,0.071158361,0.435966601,1.615632942,1.197312348,0.538012886,0.399324732,0.138325738
2999,64.82070962,0.007785842,4.015047308,0.498931245,0.182670388,0.196751532,1.161721004,1.093225367,0.64301688,0.920332524,0.165601338
3000,65.14488282,0.006185293,4.067405079,0.252453126,0.051299593,0.285185098,1.845098957,1.080262505,0.589044442,0.267814078,0.187021663
3001,65.10581918,0.006129113,4.076403397,0.267205724,0.064176518,0.36771738,1.737166979,0.966165314,0.56187743,0.443476294,0.144959627
3002,64.8070903,0.007852926,4.091151952,0.447972314,0.165576434,0.495122275,1.237500488,1.011967427,0.555658186,0.790903577,0.157680205
3003,65.00446073,0.006311877,4.114495033,0.308046642,0.095219491,0.087217125,1.555917752,1.193447495,0.579209357,0.698703304,0.08661178
3004,65.11272358,0.005769985,4.123037657,0.22455899,0.0603276,0.158461029,1.983510065,1.095121786,0.399285158,0.48665962,0.080322603
3005,65.2502799,0.005364396,4.044295442,0.191197163,0.034608823,0.12901412,2.359777913,0.927444766,0.416472451,0.211586192,0.141008703
3006,65.09570571,0.005787764,4.247119217,0.148398741,0.028305713,0.155756769,1.567894258,1.43868564,0.827255981,0.25752657,0.096092552
3007,64.81402559,0.007115233,4.229401665,0.342210621,0.132372987,0.241955036,1.261931603,1.301591371,0.648778118,0.775145536,0.062751958
