simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
2645,66.17549607,0.0074471,3.012035824,0.238511394,0.091507622,0.122312984,1.155696894,0.753958462,0.47246976,0.507597723,0.060324514
2646,66.77058159,0.008239788,2.525429298,0.159533046,0.059777648,0.094120604,1.104611482,0.685447336,0.387039514,0.254210362,0.075378524
2647,64.76005462,0.006632129,4.194047223,0.437979692,0.130471954,0.127852431,1.828628274,1.026874718,0.358402061,0.852289739,0.158919238
2648,66.13263057,0.00734588,3.025140421,0.256771441,0.102809013,0.135903316,1.162653307,0.699658474,0.44453137,0.582393954,0.046345619
2649,65.28996503,0.006930572,3.959580415,0.215431365,0.053865832,0.22372271,1.528307246,1.338919613,0.610329686,0.258301159,0.145135599
2650,66.83738607,0.008022653,2.568284941,0.079154641,0.030654168,0.132370639,1.219236916,0.753262309,0.312890688,0.150524389,0.029529483
2651,66.19754941,0.007456108,3.067529648,0.176747903,0.070504679,0.321892562,1.322435664,0.733361915,0.32684783,0.362991676,0.043580695
2652,64.35165179,0.005882109,4.741424981,0.328275263,0.098037668,0.28439953,1.892670305,1.296358216,0.466587994,0.801408937,0.077456435
2653,64.64152444,0.006565518,4.368330508,0.394320741,0.114280492,0.300610803,1.813113799,1.098290486,0.413145878,0.743169542,0.15491046
2654,65.50027156,0.006599653,3.644649337,0.268659983,0.103294225,0.275710668,1.554244388,0.834520249,0.313059427,0.667114604,0.028153047
2655,65.14923047,0.006785973,3.943074637,0.318253633,0.103143793,0.41785092,1.504378141,0.92221161,0.465213974,0.633419991,0.107354735
2656,65.22983599,0.006805411,3.978466562,0.234543675,0.069320805,0.445441031,1.331495735,1.100018867,0.652225219,0.44928571,0.100123025
2657,66.32365071,0.007594781,3.055850546,0.104599421,0.031787114,0.218164219,1.31593345,0.953034415,0.41982313,0.148895332,0.063925906
2658,62.02680255,0.005611163,6.797287158,0.582671096,0.112166849,0.386499604,2.11919598,2.058406464,1.042012771,1.191172339,0.288304172
2659,66.34176622,0.007430033,2.919149157,0.18350304,0.073992914,0.088274072,1.230663601,0.787829941,0.399646742,0.412734801,0.034724261
2660,66.29721618,0.00723755,3.041709029,0.131982894,0.05099672,0.048726659,1.321049162,0.949457626,0.412543238,0.309932344,0.024946989
2661,66.81827434,0.008111071,2.539326851,0.113228643,0.044367944,0.124172163,1.186462886,0.709764705,0.32262935,0.196297746,0.045943054
2662,64.66749435,0.00667622,4.437601397,0.318947121,0.086314439,0.562895395,1.47136506,1.173763149,0.682887542,0.546690252,0.157058278
2663,67.06418772,0.008372772,2.368952655,0.061461341,0.020211399,0.094851421,1.094977686,0.704435529,0.350061523,0.124626497,0.029167897
2664,65.66922821,0.007293256,3.572968804,0.213586054,0.059701157,0.26787879,1.360564458,1.094113563,0.567638669,0.282773324,0.13262233
2665,64.65984122,0.006959018,4.206964669,0.503614482,0.144569781,0.28808932,1.500816266,0.924852193,0.58335552,0.909851369,0.216117243
2666,62.62089885,0.004976586,6.332411278,0.451569595,0.109297377,0.50219239,1.838811889,1.723556535,0.971600314,1.296250151,0.107766942
2667,66.89424316,0.008346223,2.454447304,0.123438199,0.044807396,0.096467787,1.1754904,0.703739375,0.322725773,0.15602397,0.074141901
2668,66.00564748,0.007764507,3.151791101,0.259993455,0.092547442,0.42601607,1.313662456,0.667059276,0.350085629,0.39496767,0.120029512
2669,63.05351147,0.005403983,5.844480704,0.504360328,0.121509864,0.148831866,1.892168296,1.659318352,0.860136019,1.284026171,0.155344363
2670,66.00855499,0.007311509,3.285771221,0.170561445,0.054414959,0.140316781,1.43610489,1.03498851,0.422547062,0.251813978,0.088998244
2671,66.59814254,0.008081203,2.720878799,0.149302295,0.048460723,0.109605822,1.173649699,0.816564285,0.429103786,0.191955208,0.094161685
2672,62.03399016,0.005220508,6.919923325,0.475610534,0.090102682,0.327677202,2.062540656,2.340468739,1.16188992,1.027346808,0.22853891
2673,66.6171127,0.008204705,2.685613853,0.156367022,0.053998229,0.217552428,1.189642278,0.717566428,0.36601943,0.194833289,0.095634544
2674,63.56731424,0.006283194,5.315430774,0.511764507,0.119968366,0.389356216,1.634972249,1.446151288,0.88971359,0.955237432,0.246649522
2675,65.94803862,0.00727927,3.185425168,0.277803174,0.104284205,0.159015687,1.239173852,0.755950902,0.44978639,0.581498336,0.072162824
2676,66.83271127,0.008018386,2.594962525,0.066329618,0.022520067,0.116694981,1.212328313,0.802977285,0.344420813,0.118541133,0.033195959
2677,65.53592967,0.007026577,3.738100082,0.193762611,0.049088158,0.174681824,1.224759017,1.270384481,0.763110979,0.305163781,0.117727418
2678,66.25484215,0.007294915,3.197675681,0.051700736,0.013182175,0.229316909,1.329009594,1.060554154,0.461212445,0.11758258,0.025855774
2679,63.67266287,0.005646483,5.464259885,0.298105322,0.07660484,0.621289305,2.02173448,1.564665454,0.589020336,0.66755031,0.105180401
2680,59.23074546,0.004914005,9.454655414,0.722070967,0.107959771,0.599317198,2.962810488,2.906321671,1.234086192,1.752119866,0.358403548
2681,65.07078456,0.006705377,4.014082296,0.332106155,0.100437482,0.21704776,1.46240061,1.095553881,0.592371014,0.64670903,0.126795982
2682,63.72428589,0.00626826,5.210554716,0.470941425,0.110702422,0.331795484,1.660789865,1.496034301,0.861003821,0.860931245,0.231325529
2683,64.6647788,0.006242896,4.450963977,0.318796464,0.087845494,0.109910527,1.499764438,1.40788684,0.761761066,0.671641107,0.120641797
2684,66.01294555,0.007405142,3.239326477,0.194960046,0.067775746,0.27730561,1.367042767,0.868559765,0.395765741,0.330652594,0.081993128
2685,66.04282934,0.00719014,3.160107247,0.228608691,0.086515442,0.098876863,1.200543049,0.84059359,0.498214541,0.521879204,0.047934184
2686,65.16584216,0.006703243,4.081912444,0.212222971,0.05572836,0.332795298,1.309502951,1.293333548,0.765449222,0.380831425,0.109690577
2687,66.39199179,0.007469857,2.887394621,0.169536888,0.069998406,0.10679682,1.334770747,0.780628351,0.309202531,0.355996171,0.035553497
2688,65.29614218,0.006785736,3.751045636,0.351090572,0.1200125,0.233297122,1.521757222,0.855836956,0.399478003,0.740676334,0.096068446
2689,66.40773252,0.007526037,2.823303346,0.205034352,0.08290343,0.022785528,1.140708334,0.754438568,0.442699344,0.462671573,0.039229616
2690,66.66676972,0.007962679,2.672021514,0.128356729,0.048712859,0.145918121,1.212925943,0.747717084,0.346518,0.218942366,0.053854544
2691,66.05295374,0.007252247,3.288128985,0.129182739,0.044111236,0.31072797,1.280003934,0.940071553,0.47811047,0.279215057,0.042052394
2692,65.20442698,0.007234705,3.968125382,0.26696702,0.069646435,0.509571971,1.458982166,1.109957061,0.582005606,0.307608577,0.179322302
2693,62.35983038,0.004529276,6.741984717,0.340570389,0.080416892,0.340389125,2.316246544,2.166742383,0.820602835,1.09800383,0.058641936
2694,66.70178264,0.008295969,2.599696173,0.150340142,0.058301523,0.310156648,1.114221372,0.589786216,0.339527376,0.246004562,0.066830643
2695,66.28968672,0.007648591,2.906250557,0.233860475,0.087725279,0.084341469,1.212806417,0.759959787,0.418883011,0.430259873,0.081802693
2696,65.32992465,0.006860643,3.891396047,0.235223945,0.064145003,0.154716486,1.44860731,1.283011269,0.638051126,0.367009856,0.128415885
2697,66.36348953,0.00809756,2.889024841,0.193212452,0.065000745,0.332319196,1.186462886,0.712069214,0.40940951,0.248764034,0.115244531
2698,66.42758663,0.007865727,2.936191396,0.115383446,0.034732233,0.27623438,1.210009508,0.850747832,0.438746026,0.160453649,0.074166007
2699,66.66657354,0.008188112,2.62201987,0.167773392,0.058812594,0.101645396,1.129209932,0.738258996,0.414254736,0.238650809,0.092756323
2700,64.28433928,0.006106119,4.695174147,0.412366583,0.121509518,0.421969203,1.461970316,1.107292473,0.723288528,0.980653627,0.112723074
2701,64.88262376,0.006497249,4.107055231,0.390692477,0.131189528,0.42839658,1.408350953,0.822829668,0.531938275,0.915539756,0.086797394
2702,65.53353387,0.006908053,3.590972437,0.296781786,0.098674357,0.082632263,1.441196698,0.995259738,0.48331728,0.588566459,0.098797211
2703,65.42600306,0.006745912,3.670147895,0.315998447,0.106236704,0.087521831,1.229755204,0.98457738,0.649983398,0.718310083,0.081720734
2704,64.49614484,0.006529961,4.405078664,0.480310119,0.139170881,0.20528566,1.72531,1.017248593,0.479243434,0.977990978,0.170543006
2705,66.22584238,0.007859563,2.98742559,0.219175079,0.079174575,0.345864298,1.209459689,0.684727177,0.397260288,0.350114138,0.099040679
2706,66.90607376,0.007999896,2.52472116,0.062208029,0.024102734,0.072298469,1.215722851,0.783941082,0.318338554,0.134420204,0.019153425
2707,65.11403471,0.006774832,4.066457141,0.258634386,0.074372712,0.378739141,1.539208018,1.163176812,0.550788854,0.434544317,0.124093733
2708,65.25145729,0.007309375,3.945991736,0.256166896,0.058704592,0.392855565,1.22518931,1.245707033,0.810068688,0.27217114,0.19593354
2709,65.94839237,0.007263625,3.362586401,0.153640493,0.049056918,0.299444353,1.215196937,0.975167302,0.561925642,0.310852168,0.061387576
2710,66.07920786,0.007249402,3.29453393,0.10782248,0.033261034,0.249048956,1.298865137,1.029611322,0.501300058,0.215708457,0.046834965
2711,65.41599667,0.007165724,3.830982223,0.207276875,0.058264698,0.510905056,1.6076247,1.070348316,0.40919256,0.23291159,0.134157863
2712,62.70684304,0.005638187,6.163071382,0.520263674,0.1187224,0.676445722,1.855330382,1.556455641,0.900103104,1.174736533,0.20549145
2713,66.43504541,0.007817843,2.934977095,0.11404255,0.032467024,0.155078324,1.28017127,0.947081101,0.430718861,0.121927539,0.085502918
2714,65.88864824,0.007374089,3.150574159,0.347512047,0.129749338,0.11580705,1.260306049,0.672868559,0.411554909,0.690037591,0.099322716
2715,65.36766314,0.007269788,3.817672663,0.256505785,0.06937511,0.461366643,1.273358288,1.059353889,0.669267878,0.354325964,0.158029737
2716,64.9006945,0.006777202,4.342782233,0.220467549,0.04924373,0.440537181,1.511860469,1.425602751,0.719624477,0.245157355,0.162004767
2717,66.24985112,0.007413676,3.017140997,0.179613177,0.071013637,0.179288111,1.355329219,0.795583653,0.325594339,0.361345675,0.046468558
2718,65.59972014,0.006908764,3.675225488,0.187121228,0.054327968,0.204626259,1.201690499,1.166417527,0.719142365,0.383348838,0.079346322
2719,66.33679113,0.007602603,2.862890736,0.225456552,0.090340288,0.116861616,1.183068348,0.698818288,0.397549555,0.466592928,0.055599797
2720,66.27107963,0.007808361,3.020306118,0.165678478,0.054744687,0.315417575,1.216750775,0.803145322,0.438794237,0.246198209,0.090049253
2721,65.73809273,0.00717568,3.465598267,0.229663647,0.080282368,0.350053996,1.520490246,0.868295706,0.325690762,0.401067557,0.086838374
2722,66.8348245,0.00801886,2.595941852,0.063499819,0.021885819,0.144537426,1.173817036,0.779332065,0.360426931,0.137828395,0.024385326
2723,66.74726275,0.008024075,2.620614476,0.105088582,0.042069875,0.206849655,1.213427952,0.6997785,0.306068803,0.194489565,0.037146884
2724,64.85244936,0.006143099,4.301375803,0.282096815,0.086600561,0.131268463,1.600070657,1.297366439,0.60001249,0.672657755,0.071671067
2725,57.34971185,0.005807913,11.01754402,1.020763351,0.124364011,0.746527936,3.734470344,3.184543098,1.188261446,2.163741195,0.613731122
2726,63.15875766,0.006213028,5.738684278,0.516393203,0.105570719,0.273925286,1.768267644,1.828867786,1.019715091,0.847908471,0.296379582
2727,65.65413499,0.007054074,3.515534515,0.251031171,0.090201207,0.390879742,1.277828561,0.811763225,0.489994531,0.545068456,0.065444565
2728,65.88030005,0.006930809,3.448595114,0.140405221,0.049850331,0.214312554,1.46244842,1.04826344,0.416954563,0.306616135,0.037407225
2729,64.46835422,0.006358576,4.678285262,0.287804381,0.076800769,0.555325373,1.686009851,1.311025454,0.608111971,0.517812613,0.133497367
2730,66.89625953,0.008258041,2.514966939,0.079952554,0.024799869,0.129042686,1.114890718,0.752374113,0.388124266,0.130535157,0.048430762
2731,64.74669834,0.006705851,4.479934097,0.236701667,0.052412256,0.391379649,1.711707941,1.512910027,0.63496561,0.22897087,0.17770481
2732,62.07955723,0.005655728,6.767972632,0.552171327,0.11150004,0.716390679,2.354088475,1.816577072,0.757012262,1.123904143,0.263065504
2733,63.53910902,0.006254511,5.338482851,0.51801383,0.123094249,0.345554832,1.965270397,1.411583656,0.64202855,0.974045416,0.239808325
2734,65.15923498,0.006808967,3.950746249,0.307927628,0.097698982,0.355743414,1.709293516,0.988346212,0.342757526,0.554605581,0.118636203
2735,64.41984652,0.006318277,4.50453178,0.452472315,0.136864127,0.377620301,1.59084325,0.963308684,0.551367389,1.021392156,0.12886184
2736,66.62855781,0.008010563,2.778685635,0.080127016,0.023400336,0.288874889,1.131146254,0.780964425,0.428838624,0.148861444,0.044776338
2737,65.27670168,0.006765587,3.790357658,0.343687276,0.109414139,0.088190754,1.281151384,1.031915831,0.664229808,0.724869881,0.111515379
2738,64.36360304,0.006335582,4.810049105,0.273206803,0.064789601,0.536209878,1.472632036,1.48551998,0.855242582,0.46044463,0.151533251
2739,66.02899973,0.007305345,3.258986788,0.170568132,0.057070894,0.215379023,1.212949848,0.945712799,0.540640397,0.344304722,0.063219609
2740,65.98653713,0.007153635,3.26990607,0.191117057,0.070253448,0.19328789,1.334651221,0.900726867,0.433322266,0.407917827,0.050429124
2741,66.12629959,0.007114048,3.086796564,0.219368732,0.089394449,0.055922941,1.376724373,0.810755002,0.3344652,0.508929048,0.029912763
2742,58.10008413,0.004886033,10.52286104,0.778470451,0.109742962,0.883407261,3.897981912,2.942089568,0.780949123,2.018433177,0.376747985
2743,65.28359376,0.00658543,3.757560302,0.354070253,0.122875015,0.118063774,1.326236591,0.904135619,0.563805878,0.84531844,0.070564616
2744,64.85462968,0.00665773,4.202061263,0.354549881,0.104147687,0.347006943,1.404550026,1.087176032,0.668159021,0.695169242,0.139210418
2745,65.42531913,0.007278085,3.816904745,0.213911241,0.055000387,0.470936293,1.486473146,1.121887696,0.526345776,0.211261833,0.156658123
2746,65.65910344,0.007252247,3.462095762,0.293615699,0.099447921,0.291183983,1.313160446,0.833464016,0.485149306,0.539138011,0.111544306
2747,63.98901766,0.006553903,5.132031331,0.323206992,0.066292277,0.638786053,1.767980782,1.619277512,0.769065062,0.336921922,0.237409808
2748,65.75650435,0.006955937,3.397969106,0.262894446,0.099483704,0.200205652,1.465317044,0.81939691,0.336707021,0.576342479,0.054105244
2749,64.83345281,0.006343642,4.401045752,0.224678956,0.057350659,0.283090249,1.353799286,1.461970781,0.854013197,0.448172239,0.104780246
2750,62.68864822,0.006177708,6.191109014,0.524264178,0.105675091,0.699012956,2.226267371,1.719259586,0.714176611,0.832392489,0.302502429
2751,64.87564727,0.006586142,4.123906379,0.400595801,0.119981024,0.133099075,1.370102633,1.08667192,0.696169728,0.837863023,0.138689734
2752,66.20699969,0.007292545,3.114023008,0.141958789,0.053532095,0.184918017,1.288012176,0.893717319,0.426090586,0.321284911,0.032788573
2753,61.15363484,0.005823084,7.47875191,0.759016681,0.131835024,0.189119617,2.6953113,2.1704392,0.866861482,1.557020312,0.392223845
2754,61.9987006,0.005556405,6.85022548,0.54774943,0.112255908,0.78206895,2.400560184,1.781049228,0.718515619,1.168031499,0.246577205
2755,65.35829466,0.006780284,3.853278784,0.227630344,0.074624795,0.421635931,1.501533422,1.012063448,0.462273091,0.455772891,0.077121366
2756,64.43466697,0.006231755,4.547699907,0.403067659,0.12731822,0.534115029,1.861784786,0.910232965,0.314602186,0.926964941,0.097779951
2757,64.28499099,0.006196198,4.758047688,0.381448253,0.098409255,0.111733998,1.685579557,1.480790936,0.728519443,0.751423754,0.162274751
2758,66.99078015,0.008307347,2.418338549,0.076207648,0.029397141,0.160486843,1.117424669,0.661346015,0.321062486,0.158018536,0.026361994
2759,66.52405179,0.007827088,2.808904071,0.139974641,0.045121879,0.04742452,1.068036526,0.883659098,0.546907853,0.262876074,0.065654285
2760,65.65992065,0.007049808,3.676376506,0.144341467,0.036721857,0.251881763,1.424343532,1.23826539,0.574123075,0.187762746,0.097852268
2761,63.51074794,0.005672559,5.567024525,0.362721533,0.082462986,0.173624877,1.984227221,1.880911276,0.791796643,0.736464508,0.162920784
2762,64.99216206,0.007266232,3.922725123,0.454223877,0.140556603,0.515332805,1.3488031,0.729881147,0.54155641,0.787151662,0.196273431
2763,66.56005006,0.008027156,2.659743146,0.214636525,0.083431114,0.100064738,1.216798585,0.67133222,0.330801149,0.340746454,0.089706952
2764,64.75510607,0.006362131,4.300532524,0.353466565,0.108883395,0.286065887,1.644223561,1.093081336,0.503710618,0.773451123,0.104640433
2765,65.62877762,0.007088209,3.644133677,0.195176067,0.052070489,0.137526824,1.337232983,1.235336743,0.650586038,0.283451089,0.118773605
2766,64.88577083,0.006575712,4.115424773,0.397433005,0.122330174,0.145756247,1.71878388,1.031675778,0.411579014,0.807629854,0.131812378
2767,67.12351895,0.008440568,2.289826634,0.075155122,0.029011954,0.067765978,1.122373045,0.665378905,0.300379882,0.133928824,0.033234529
2768,66.25694289,0.007344695,3.01970344,0.171206485,0.069488456,0.168218739,1.36498692,0.801993068,0.317494858,0.367009856,0.034673639
2769,64.38458888,0.006138595,4.623676313,0.395838231,0.114965471,0.248596659,1.730903816,1.199568846,0.552934253,0.891672738,0.119135191
2770,66.52206296,0.008184319,2.721453122,0.19511212,0.072951327,0.291921941,1.174366855,0.62495398,0.346710845,0.283499501,0.096813312
2771,63.85430726,0.00659752,4.88384879,0.623123781,0.158507786,0.187146174,1.580850876,1.129401354,0.769547174,1.216903211,0.267693799
2772,65.75670983,0.007223327,3.554142773,0.164942532,0.041635447,0.206642551,1.251126452,1.190926938,0.672281078,0.233165752,0.109774947
2773,64.49154556,0.006244555,4.510419779,0.404986049,0.115732914,0.10581367,1.76296069,1.238529448,0.535988016,0.867127956,0.135534298
2774,66.89823761,0.008170096,2.466589486,0.107673354,0.043818245,0.113631264,1.096292472,0.66933978,0.355726339,0.231599631,0.028864165
2775,62.10843878,0.0057688,6.825967767,0.493195276,0.088588378,0.557182171,2.421118656,2.215089058,0.852542755,0.780035128,0.299609745
2776,64.85498205,0.006460506,4.247046634,0.314151045,0.097949872,0.412090086,1.616326193,1.063866885,0.489440102,0.665323367,0.098438037
2777,65.65763221,0.006844761,3.701337593,0.130708875,0.033031711,0.073184019,1.48092714,1.371590826,0.588465907,0.187169701,0.083699812
2778,65.0947941,0.006499619,4.087834192,0.259041402,0.078304189,0.219590145,1.540618424,1.221797754,0.574605187,0.531222681,0.092288672
2779,65.88902171,0.007473175,3.200014537,0.311324412,0.113516572,0.244621208,1.296785384,0.693537122,0.394198877,0.570871946,0.107552402
2780,66.40847643,0.007350621,2.856020385,0.17840567,0.078433747,0.056956082,1.359775586,0.753886447,0.270488938,0.414913332,0.016558929
2781,64.29691605,0.006308558,4.680757497,0.411793646,0.121863058,0.577083234,1.774554712,0.999532681,0.446700874,0.882885997,0.130983142
2782,61.49380861,0.00587239,7.193570633,0.709330744,0.124085203,0.290017533,2.139802262,2.208007494,1.207208448,1.348534895,0.391042665
2783,65.85593937,0.007023258,3.326225806,0.239452012,0.093589988,0.25102478,1.38645379,0.78338896,0.358474378,0.546883899,0.040700064
2784,65.66822322,0.007202466,3.386026373,0.336621335,0.123694125,0.29868259,1.310411348,0.679109937,0.410084467,0.687738031,0.092105469
2785,65.8412428,0.007096032,3.313507652,0.264642576,0.097399046,0.15893475,1.218830527,0.830319322,0.514823299,0.590599754,0.061467124
2786,66.71359083,0.008144258,2.636644722,0.118204583,0.043186724,0.243002461,1.09849175,0.681294419,0.392848963,0.221007129,0.049363652
2787,66.97941669,0.008506705,2.38305781,0.112954958,0.040338854,0.127345382,1.150820233,0.665474927,0.309419482,0.129997786,0.074681869
2788,66.06484236,0.007357022,3.320106249,0.103035521,0.026118478,0.278019763,1.21851976,1.060482138,0.5815476,0.181536988,0.062877308
2789,64.31053391,0.006018649,4.66772948,0.41018982,0.125403106,0.407186236,1.576428414,1.055969142,0.608811034,1.019334655,0.091579965
2790,65.99889462,0.00701591,3.370652098,0.114993039,0.036067579,0.076809536,1.405482329,1.165145246,0.496045037,0.227169951,0.047261635
2791,65.28893161,0.007092239,3.718911542,0.384312201,0.123020221,0.245121115,1.394055643,0.862462418,0.510484291,0.706788074,0.149214283
2792,66.78235687,0.008039009,2.602515689,0.094877306,0.035000118,0.152131253,1.115703494,0.736986715,0.393331075,0.204363152,0.031486865
2793,59.02376727,0.005199885,9.543079498,0.813039139,0.124277773,1.039759158,2.958507552,2.466544575,1.127659968,1.950608246,0.401480434
2794,65.33643238,0.007037007,3.78806333,0.302402281,0.08924577,0.234013655,1.270154992,1.071356539,0.68257417,0.529963975,0.140777288
2795,62.13857989,0.00523402,6.776489891,0.497437597,0.102692985,0.512619023,2.062660182,2.011668145,1.018582128,1.170960413,0.203493088
2796,65.979807,0.007534808,3.298374101,0.184553372,0.053524287,0.241312299,1.292864932,1.001069021,0.524610173,0.238517677,0.117389938
2797,66.73016445,0.008180526,2.557410642,0.163964515,0.063644668,0.134413117,1.098659087,0.657481162,0.381808598,0.285048678,0.066403972
2798,66.0999594,0.007105988,3.107298366,0.225740924,0.089055688,0.017917861,1.291358904,0.846474889,0.421606944,0.529939769,0.035244944
2799,66.25492962,0.007347777,3.13258678,0.101430907,0.030602125,0.075550246,1.341798876,1.078438103,0.467046,0.169753556,0.054353532
2800,63.9024602,0.006060843,5.073296705,0.433602384,0.11031792,0.238431882,1.786029208,1.443774763,0.705884285,0.899176567,0.173004198
2801,66.06509299,0.007729424,3.151705551,0.220018308,0.0752414,0.379429489,1.319925618,0.759359655,0.378120442,0.314870347,0.11287253
2802,66.52418907,0.007914796,2.792043755,0.145830693,0.051887326,0.200041397,1.122420856,0.75856748,0.444555475,0.266458547,0.061922722
2803,65.62620952,0.006752786,3.609034038,0.2148302,0.07231974,0.083593989,1.445595254,1.109620987,0.505422115,0.464801692,0.061467124
2804,66.58192633,0.007998948,2.769494453,0.127819603,0.039295978,0.103980677,1.247349431,0.876793583,0.403503638,0.137867124,0.091360603
2805,66.81530221,0.008234336,2.545715522,0.112742126,0.040406266,0.173770088,1.06079325,0.68736776,0.409361299,0.214423124,0.048329518
2806,67.08545612,0.008551981,2.306718738,0.091317915,0.031360582,0.080535034,1.067701853,0.66571498,0.353098829,0.139668043,0.054025695
2807,63.94760622,0.006620751,4.94863083,0.505679757,0.117640648,0.206111697,1.593783589,1.454889217,0.869199725,0.824646601,0.27497372
2808,64.48419365,0.00611655,4.504437592,0.410647749,0.123287179,0.147196455,1.738673006,1.145676948,0.509399539,0.963491644,0.106944938
2809,66.16190328,0.007148657,3.055217062,0.214915542,0.088650425,0.063221585,1.385641013,0.796183785,0.314337024,0.495833656,0.028410978
2810,66.30613086,0.007735113,2.926826447,0.206285728,0.075193244,0.182018556,1.146756349,0.756839098,0.463237315,0.377975129,0.079061875
2811,67.1466679,0.008508601,2.280701494,0.06649411,0.021592961,0.055839623,1.02911886,0.676853439,0.374697446,0.144192126,0.029408954
2812,64.15898021,0.006112757,4.878828524,0.378873985,0.100465739,0.323439894,1.633633558,1.386594139,0.739174118,0.795986816,0.145702083
2813,66.907959,0.008144258,2.5087483,0.073969933,0.02616488,0.115214303,1.117113901,0.740563505,0.374432285,0.161424306,0.027017669
2814,66.59731739,0.007820214,2.683177937,0.167007039,0.068632409,0.10950346,1.114795097,0.693441101,0.40157519,0.363863089,0.037086619
2815,60.91146072,0.005542419,7.786979556,0.685416441,0.125737453,0.869671718,2.860018128,1.900379575,0.646946093,1.509964042,0.320870973
2816,64.59361888,0.006499382,4.451381723,0.376403824,0.099251746,0.128352338,1.508202973,1.362348786,0.761471798,0.691005827,0.173300698
2817,65.63083196,0.007331658,3.484807014,0.296435793,0.100212458,0.388284986,1.360468837,0.788069994,0.43450344,0.513479757,0.120841874
2818,64.90169341,0.006765587,4.045666999,0.436294536,0.133351143,0.21130359,1.360229785,0.948905504,0.642293712,0.882934408,0.154560927
2819,63.7935645,0.005502832,5.366603915,0.284333709,0.074360721,0.36300397,1.951333666,1.683851769,0.667435853,0.700978658,0.084167462
2820,64.71306436,0.006686413,4.341878616,0.360789201,0.101406726,0.346459425,1.832692158,1.151606257,0.409168454,0.601952321,0.166862066
2821,66.52373235,0.007805754,2.717274556,0.190703154,0.082513184,0.213979283,1.133608489,0.599820431,0.349603517,0.420262836,0.032868122
2822,64.65843165,0.006648959,4.566554463,0.233031891,0.051832672,0.562609733,1.510784735,1.444927018,0.76294224,0.285290737,0.163764484
2823,64.73316768,0.006896675,4.155470927,0.489506003,0.140003746,0.177055192,1.352341069,1.000468888,0.713115965,0.912489812,0.206732894
2824,65.98521124,0.007435959,3.34728696,0.149175255,0.038476568,0.154747433,1.449109319,1.147669388,0.47345809,0.12230273,0.120215126
2825,64.36399099,0.006741408,4.681316638,0.375396721,0.092032888,0.497074293,1.718066724,1.312777841,0.625684954,0.527712826,0.220403236
2826,66.58898307,0.00791764,2.797454075,0.098587835,0.030882286,0.181904291,1.261238352,0.854564675,0.375468826,0.124277932,0.06555063
2827,65.86536594,0.007284011,3.226956081,0.312691865,0.113825597,0.109896244,1.349568066,0.768505674,0.39352392,0.605462177,0.096581898
2828,65.23667236,0.006459084,3.844066024,0.320313542,0.11716946,0.283971038,1.564021615,0.8438103,0.35736552,0.79489755,0.042086142
2829,66.13792784,0.007307005,3.04064258,0.241897113,0.097671658,0.139076536,1.306658232,0.722319477,0.345674304,0.526914031,0.046025013
2830,65.61213962,0.007399453,3.605687835,0.227046609,0.065406573,0.454320334,1.313686361,0.972382687,0.556043875,0.309254578,0.136773331
2831,66.01501606,0.006988412,3.211463591,0.206324366,0.085480644,0.163774327,1.443635028,0.807922377,0.296739936,0.499391923,0.018694694
2832,66.71423362,0.008105856,2.661879326,0.099106968,0.036761079,0.284756606,1.222344592,0.695841631,0.304863523,0.154072974,0.049175628
2833,59.60493009,0.006181027,8.9595905,0.838016008,0.11077971,0.589676132,2.835395772,2.974016617,1.331762083,1.228739896,0.581646435
2834,66.44596953,0.007678696,2.792880885,0.198167709,0.079523552,0.092589936,1.192463092,0.722055419,0.383833469,0.40193897,0.052253926
2835,64.73158481,0.006478285,4.359903088,0.323713819,0.096922841,0.469150911,1.619123101,1.094665685,0.523597738,0.653365653,0.115929132
2836,66.2495991,0.007444255,2.948096866,0.228067304,0.091825257,0.108889288,1.335631334,0.730841359,0.311757725,0.46097716,0.054582537
2837,65.93946055,0.007478627,3.27760808,0.221652226,0.075639024,0.331033721,1.371273988,0.832599825,0.391957056,0.350743491,0.101646505
2838,59.92723497,0.005668055,8.941911546,0.564725596,0.071952994,0.992553645,3.23676408,3.162458222,0.973986768,0.576148832,0.440290611
2839,66.48651517,0.007958175,2.826439538,0.155992517,0.048467767,0.102742812,1.120269388,0.86699942,0.510845875,0.225582044,0.09426775
2840,66.00600377,0.00702871,3.340629838,0.132043868,0.043110453,0.046969843,1.417554455,1.141115941,0.476640029,0.258349571,0.050942576
2841,67.03796194,0.008320148,2.326188748,0.106301247,0.045097215,0.051983197,1.096818386,0.641517637,0.318965299,0.216904229,0.029654832
2842,65.86604372,0.007296574,3.344471613,0.232259585,0.076061224,0.145284906,1.422741883,0.97257473,0.432382147,0.371487947,0.107422231
2843,65.57100962,0.006816315,3.522383149,0.310547257,0.114085497,0.172182288,1.375815976,0.821125292,0.437830013,0.71542958,0.059880969
2844,65.62872147,0.00657903,3.683448144,0.156143555,0.053668848,0.115657078,1.483006892,1.193495505,0.505349798,0.38593887,0.031019215
2845,63.76021991,0.005911503,5.31604248,0.359298868,0.084082408,0.307942774,1.800969958,1.701927759,0.812889043,0.692312946,0.168879713
2846,66.33979954,0.008009378,2.951701485,0.171067127,0.050264017,0.219164034,1.163179222,0.867959632,0.504096307,0.197302291,0.120636976
